,每日PnL,净值,资金占用比例,杠杆倍数,换手率
2015-04-07,-69310.0,0.937081,0.0759172526174365,1.0162945,0.035458710000000004
2015-04-08,27280.0,0.939809,0.07610188878804097,1.021732,0.07081868499999999
2015-04-09,-7310.0,0.939078,0.07380830985285568,0.990168,0.04607925
2015-04-10,-70340.0,0.932044,0.0739343850719494,0.98443,0.0
2015-04-13,71540.0,0.939198,0.07917362473088742,1.018893,0.04238213
2015-04-14,-18980.0,0.9373,0.0779334578043316,1.007329,0.01910664
2015-04-15,-13215.0,0.9359785,0.07693505246114093,0.9889665,0.05219494
2015-04-16,66485.0,0.942627,0.07521086283333706,1.012797,0.02262095
2015-04-17,15230.0,0.94415,0.07368835460467088,0.993898,0.0633591
2015-04-20,-30685.0,0.9410815,0.07687298602724633,0.9971535,0.049132840000000004
2015-04-21,-90345.0,0.932047,0.07507718494882769,0.9996495,0.05543081499999999
2015-04-22,58735.0,0.9379205,0.07733764215623819,1.006008,0.03271338
2015-04-23,245.0,0.937945,0.07671039346656787,0.993569,0.050626905
2015-04-24,-25825.0,0.9353625,0.07626855898114368,1.019125,0.05513334500000001
2015-04-27,-21090.0,0.9332535,0.07713487278644013,1.028377,0.06033440000000001
2015-04-28,19355.0,0.935189,0.07491091105648164,1.000798,0.080195395
2015-04-29,28610.0,0.93805,0.07592484409146634,0.98531,0.049167470000000005
2015-04-30,-29150.0,0.935135,0.07840721393167832,1.010239,0.07744146000000002
2015-05-04,-20385.0,0.9330965,0.07949349290239542,1.02106,0.017727955
2015-05-05,39985.0,0.937095,0.07690143475314669,0.999475,0.048869355
2015-05-06,8820.0,0.937977,0.0770813676667978,1.002875,0.0
2015-05-07,24990.0,0.940476,0.07705560801126238,0.989055,0.07911077000000001
2015-05-08,41140.0,0.94459,0.07723144433034439,1.000315,0.059189080000000005
2015-05-11,-41800.0,0.94041,0.07767945895939006,1.009842,0.03143005
2015-05-12,690.0,0.940479,0.07701615878717122,1.001304,0.031235610000000004
2015-05-13,-12580.0,0.939221,0.07730674676141185,1.003636,0.015380400000000002
2015-05-14,43995.0,0.9436205,0.07584864890069683,0.993982,0.027990755000000006
2015-05-15,5960.0,0.9442165,0.07708045771282328,1.006992,0.02878502
2015-05-18,37020.0,0.9479185,0.07568669669386134,0.995956,0.04697244
2015-05-19,5310.000000000089,0.9484495000000001,0.07319673846630738,0.991763,0.05864922000000001
2015-05-20,36559.99999999993,0.9521055,0.07275009964757057,0.989511,0.03735718
2015-05-21,20265.000000000022,0.954132,0.07660817371181347,1.008693,0.065646575
2015-05-22,345.0000000000073,0.9541665,0.07581558878874912,1.0056485,0.043050120000000004
2015-05-25,72730.00000000007,0.9614395,0.07403272384793844,0.9929055,0.02403136
2015-05-26,87360.00000000003,0.9701755,0.0719457562059648,0.997143,0.06006428500000001
2015-05-27,14989.999999999927,0.9716745,0.07189643239582803,0.997999,0.052453030000000005
2015-05-28,1984.999999999971,0.971873,0.07168911473001102,0.9953245,0.030902480000000003
2015-05-29,-14709.999999999913,0.970402,0.07529587222614957,1.0095095,0.0337177
2015-06-01,114.99999999994179,0.9704135,0.07480734758945543,1.007558,0.06184752000000001
2015-06-02,-43305.000000000015,0.966083,0.07453005073063082,0.9949345,0.041299740000000015
2015-06-03,-66119.99999999994,0.959471,0.07594448920290453,1.0080705,0.030188900000000005
2015-06-04,78195.0,0.9672905,0.07253733495780225,1.0023525,0.04944323500000001
2015-06-05,-5544.999999999967,0.966736,0.07474196678307213,0.995325,0.02063745
2015-06-08,30110.000000000033,0.969747,0.07126516503789135,0.987274,0.020357640000000003
2015-06-09,-1180.0000000000655,0.9696290000000001,0.07219205489934812,0.999993,0.03026975
2015-06-10,16130.0,0.971242,0.0736317776620039,1.0216325,0.016197195
2015-06-11,-17785.0,0.9694635,0.07631624088993552,1.019693,0.0561164
2015-06-12,56770.0,0.9751405,0.07409561493959076,0.9964905,0.035429415000000006
2015-06-15,-29645.000000000076,0.972176,0.07431106096015537,1.004259,0.0635106
2015-06-16,-79454.99999999997,0.9642305,0.07465967940238356,0.996382,0.050764925
2015-06-17,-34050.0,0.9608255,0.07369683152664037,0.9837685,0.014086475
2015-06-18,37325.0,0.964558,0.07460941695574554,0.996793,0.029196790000000004
2015-06-19,-8860.0,0.963672,0.0743154724844138,0.995632,0.014511950000000003
2015-06-23,-33280.0,0.960344,0.07516316028423149,0.995487,0.02800607
2015-06-24,24480.00000000009,0.962792,0.07574904548438292,1.0102425,0.015289175000000002
2015-06-25,-12980.000000000062,0.9614940000000001,0.0749123707480234,0.9984085,0.0
2015-06-26,-9160.0,0.960578,0.07497239162254393,0.998229,0.015490265000000003
2015-06-29,3099.999999999942,0.960888,0.07374514511576792,0.9856375,0.028340345000000006
2015-06-30,24735.000000000116,0.9633615,0.07362618290226462,0.984009,0.02857457
2015-07-01,-39965.000000000065,0.959365,0.07597719324761693,1.003498,0.032417854999999995
2015-07-02,7959.99999999996,0.960161,0.07476688805314942,0.995135,0.01666615
2015-07-03,-6725.0,0.9594885,0.0741144370151388,0.989455,0.025868675000000004
2015-07-06,-85240.0,0.9509645,0.07365007842038267,0.971443,0.026281020000000002
2015-07-07,-52229.99999999997,0.9457415,0.07391015409601885,0.97354,0.036225860000000006
2015-07-08,22179.99999999997,0.9479595000000001,0.07298237952148799,0.957722,0.06323746
2015-07-09,-8215.00000000003,0.947138,0.0788416788261056,1.038805,0.046996545
2015-07-10,-24934.999999999913,0.9446445,0.07568630315425538,0.993575,0.050330875
2015-07-13,-29930.00000000003,0.9416515,0.07618375269406993,0.9935935,0.04269816500000001
2015-07-14,-17629.99999999995,0.9398885,0.07574491548731578,0.9893225,0.042301309999999995
2015-07-15,-1710.0000000000618,0.9397175,0.07696688100413156,1.0053475,0.03741535
2015-07-16,-18875.000000000033,0.93783,0.07695693249309576,1.000556,0.03004098
2015-07-17,39430.00000000009,0.941773,0.07662522709824979,1.000691,0.0
2015-07-20,37809.99999999991,0.945554,0.07646828208648053,1.006377,0.013563550000000002
2015-07-21,-39424.99999999994,0.9416115,0.07550882715429877,0.988754,0.025792935000000003
2015-07-22,-75715.00000000003,0.93404,0.0761747248511841,0.989882,0.037966075
2015-07-23,-2469.999999999951,0.933793,0.07776982157715896,1.0032545,0.04349836500000001
2015-07-24,30374.999999999884,0.9368305,0.07629778278994973,0.988407,0.01779855
2015-07-27,-16609.99999999994,0.9351695,0.07599773089263498,0.986828,0.06900487000000001
2015-07-28,21150.00000000003,0.9372845000000001,0.07756134876870363,1.005975,0.027865580000000004
2015-07-29,-1989.9999999999673,0.9370855,0.07845613874080862,1.017643,0.0156891
2015-07-30,1574.9999999999673,0.937243,0.07673005293184372,0.9910815,0.030487410000000003
2015-07-31,50755.0,0.9423185000000001,0.07745240064797625,1.010189,0.03043969000000001
2015-08-03,3344.999999999971,0.9426530000000001,0.07607562910211924,0.992546,0.015789375
2015-08-04,-2765.0,0.9423765000000001,0.07619089079577006,1.0011415,0.06847155
2015-08-05,47954.999999999985,0.947172,0.07696091100665983,1.006346,0.04727641
2015-08-06,-11519.999999999905,0.9460200000000001,0.07549161751337181,0.989174,0.032058340000000005
2015-08-07,9854.999999999902,0.9470055000000001,0.07602506532433022,0.9973765,0.0004315500000000001
2015-08-10,-40194.9999999999,0.942986,0.0764225767932928,0.998006,0.030694510000000005
2015-08-11,46910.0,0.947677,0.07683945057229415,1.008964,0.016029650000000003
2015-08-12,68799.99999999997,0.954557,0.07572686073225592,1.0080315,0.035332665
2015-08-13,39994.99999999993,0.9585565,0.07620419349302832,1.0113975,0.034809265
2015-08-14,34425.0,0.961999,0.07479498419437028,0.99281,0.030874920000000007
2015-08-17,10120.0,0.9630110000000001,0.07360516131176072,0.977894,0.017584279999999997
2015-08-18,24105.0,0.9654215,0.07283825769366024,0.980516,0.037826865
2015-08-19,-41190.00000000005,0.9613025000000001,0.07504358409553706,0.9995155,0.03919795500000001
2015-08-20,24950.0,0.9637975,0.07398281796746724,0.9880865,0.015539580000000002
2015-08-21,27110.0,0.9665085,0.07397081350034687,0.993826,0.027968585000000004
2015-08-24,-74030.0,0.9591055,0.07249773877847641,0.967454,0.024150350000000004
2015-08-25,-770.0,0.9590285000000001,0.07483283343508561,0.996196,0.039291110000000004
2015-08-26,-13450.0,0.9576835,0.07496111189135034,1.000026,0.012886810000000002
2015-08-27,-49575.0,0.9527260000000001,0.07737908380793639,1.0270095,0.00023646000000000002
2015-08-28,-30735.0,0.9496525,0.07709157297011275,1.0161215,0.025098595000000008
2015-08-31,53765.0,0.955029,0.07532710525020707,0.995051,0.04207016
2015-09-01,-12114.999999999965,0.9538175,0.07635740589787877,1.007729,0.031183145000000002
2015-09-02,23039.999999999945,0.9561215000000001,0.07486688668751827,0.996952,0.05176547
2015-09-07,-37999.999999999956,0.9523215,0.07548193545982107,0.997561,0.02621047
2015-09-08,51030.0,0.9574245,0.07578812741892442,1.006763,0.028246890000000004
2015-09-09,-4510.0,0.9569735,0.07581242322802044,1.009864,0.025941960000000003
2015-09-10,-47050.0,0.9522685000000001,0.07708101234053212,1.021706,0.01269107
2015-09-11,-23520.0,0.9499165,0.07507817792405964,0.99172,0.010773000000000001
2015-09-14,-57530.0,0.9441635,0.07528535047160795,0.985444,0.01424125
2015-09-15,22689.99999999994,0.9464325,0.07549921415420541,0.991213,0.02640512
2015-09-16,9240.00000000009,0.9473565,0.07642851450325196,1.004195,0.0
2015-09-17,-8195.00000000001,0.9465370000000001,0.07558469452329913,0.998763,0.024165505000000004
2015-09-18,22360.000000000025,0.9487730000000001,0.07563369214764755,1.0020215,0.010235295000000002
2015-09-21,-30785.000000000022,0.9456945,0.0761754985357322,1.005845,0.0
2015-09-22,890.0000000000091,0.9457835,0.07546208513893508,0.9933085,0.032260715
2015-09-23,-47785.00000000006,0.941005,0.07592883140897233,0.994443,0.00029666
2015-09-24,16935.00000000008,0.9426985,0.07578959762851008,0.994382,0.038011015
2015-09-25,-22859.999999999985,0.9404125,0.07635012826818019,0.9923945,0.025614635000000004
2015-09-28,-27535.00000000014,0.937659,0.07685090741943501,0.9930335,0.047122485000000006
2015-09-29,24040.0,0.940063,0.07570646860901876,0.981325,0.052085075
2015-09-30,-24049.999999999978,0.937658,0.07665648349398181,1.0010395,0.050174865
2015-10-08,-61599.99999999994,0.931498,0.07747134186010061,1.00814,0.012583125000000002
2015-10-09,13495.00000000003,0.9328475,0.0792173961981996,1.028585,0.046813915
2015-10-12,-61455.0,0.926702,0.0763060725022715,0.989957,0.034987945
2015-10-13,21584.999999999985,0.9288605,0.07740846445725703,1.0001495,0.044787860000000006
2015-10-14,14165.0,0.930277,0.07678502209556938,0.993682,0.0
2015-10-15,1790.0,0.9304560000000001,0.07684979192997843,0.994705,0.01266594
2015-10-16,30459.999999999996,0.933502,0.07601784998853779,0.9905345,0.023770395
2015-10-19,27595.0,0.9362615000000001,0.07541200829041887,0.985918,0.0236194
2015-10-20,22690.000000000015,0.9385305,0.07684989459586024,1.001121,0.0242924
2015-10-21,20735.000000000033,0.940604,0.07537253190503124,0.9873215,0.013128730000000002
2015-10-22,-24305.00000000006,0.9381735,0.07601272046162037,0.993136,0.012616450000000003
2015-10-23,2835.0000000000873,0.938457,0.07577501686278648,0.9900285,0.012652710000000003
2015-10-26,56474.99999999991,0.9441045,0.07463754277201305,0.984692,0.023333880000000005
2015-10-27,29884.999999999964,0.9470930000000001,0.0749281327176951,0.989073,0.012303415000000002
2015-10-28,-54614.99999999995,0.9416315000000001,0.07582794861896612,0.9890855,0.038723350000000004
2015-10-29,-13210.000000000047,0.9403105,0.07609107842569024,0.997172,0.025535215
2015-10-30,29740.000000000124,0.9432845000000001,0.07528122215513984,0.989743,0.012758970000000001
2015-11-02,-48935.00000000003,0.9383910000000001,0.07669201324394628,1.0000985,0.026069160000000008
2015-11-03,41285.00000000004,0.9425195000000001,0.07560509888654825,0.990694,0.027859860000000004
2015-11-04,6900.000000000036,0.9432095,0.07644952685485037,1.002586,0.04182612000000001
2015-11-05,10354.99999999997,0.944245,0.0756777478302771,0.9937305,0.01377705
2015-11-06,2919.9999999999727,0.9445370000000001,0.07718835260026871,1.0144165,0.01201242
2015-11-09,1625.0,0.9446995,0.07537381992898272,0.990223,0.03736544
2015-11-10,-3845.0,0.944315,0.07732125932554286,1.0062575,0.04259609
2015-11-11,37710.0,0.948086,0.07551606077929639,0.992296,0.016426375
2015-11-12,-29135.0,0.9451725000000001,0.07591944327622735,0.997431,0.013966695000000001
2015-11-13,20015.0,0.9471740000000001,0.07667974944413594,1.0002895,0.028841350000000005
2015-11-16,137440.0,0.960918,0.0740718458807099,0.983751,0.018854135000000005
2015-11-17,59249.999999999956,0.966843,0.07535966025507762,1.007808,0.04508854
2015-11-18,-5295.000000000111,0.9663135,0.07611565501258132,0.9938455,0.06391536
2015-11-19,-97024.99999999978,0.956611,0.07427600142586695,0.979732,0.05353418000000001
2015-11-20,-12835.00000000019,0.9553275,0.07558578079245076,0.9990625,0.02993397
2015-11-23,140635.0,0.969391,0.07383631579001664,0.989848,0.0
2015-11-24,-71489.99999999997,0.962242,0.07538249213815236,1.00306,0.11207297000000002
2015-11-25,56759.999999999985,0.9679180000000001,0.07379471711446631,0.9922605,0.056169425
2015-11-26,-22909.999999999956,0.965627,0.0744510354412211,0.995269,0.06778814500000001
2015-11-27,50460.000000000015,0.970673,0.07357016214523325,0.991551,0.027779310000000005
2015-11-30,34330.000000000044,0.974106,0.07233326763206469,0.972701,0.04129154
2015-12-01,-13029.999999999913,0.9728030000000001,0.07482664013166077,1.007964,0.0296452
2015-12-02,-2415.0000000001673,0.9725615000000001,0.07425838880111953,1.002055,0.028950595000000003
2015-12-03,-22324.999999999927,0.970329,0.07373207953178768,0.9899425,0.028436410000000002
2015-12-04,-17469.99999999991,0.968582,0.07412366221961589,0.9907035,0.01590704
2015-12-07,56585.0,0.9742405000000001,0.07428378311104906,0.997981,0.0
2015-12-08,91029.99999999991,0.9833435,0.07247715574466095,0.977342,0.017869239999999998
2015-12-09,35414.99999999989,0.986885,0.07350973517684432,0.9955465,0.05882219
2015-12-10,60384.99999999999,0.9929235000000001,0.07302630061631132,0.990319,0.02042274
2015-12-11,-29184.999999999804,0.990005,0.07373819829192783,0.9960855,0.02328305
2015-12-14,61325.00000000005,0.9961375,0.0732520761441066,1.007342,0.0356463
2015-12-15,12819.99999999984,0.9974195,0.07287247742800297,0.997869,0.07042333
2015-12-16,5540.000000000173,0.9979735000000001,0.07331917130064075,0.998757,0.020194260000000002
2015-12-17,3139.999999999891,0.9982875,0.0728397580857218,0.998366,0.02012609
2015-12-18,61935.0,1.004481,0.07298562640806545,1.0121125,0.018187480000000002
2015-12-21,27470.000000000095,1.007228,0.07387535890582868,1.029189,0.031708375000000004
2015-12-22,-22070.000000000044,1.005021,0.07340099361107878,1.017182,0.04662874
2015-12-23,-5739.999999999993,1.004447,0.07216355367679927,0.9958795,0.03376210500000001
2015-12-24,13989.99999999993,1.005846,0.07284986966195621,0.998385,0.021469185000000005
2015-12-25,-77150.00000000015,0.998131,0.07397872623934133,0.997158,0.02410208
2015-12-28,32450.000000000087,1.001376,0.07108690441951875,0.987396,0.07966801000000001
2015-12-29,-5350.0,1.000841,0.07332550325176528,1.018331,0.04640426000000001
2015-12-30,-21925.000000000084,0.9986485,0.0734321535555303,1.005173,0.031627665
2015-12-31,10630.00000000007,0.9997115000000001,0.07254156824243796,0.999872,0.03578574
2016-01-04,27389.999999999927,1.0024505000000001,0.07233299798842935,0.989415,0.036210940000000004
2016-01-05,28330.000000000175,1.0052835,0.07245471551059975,1.005599,0.03503759
2016-01-06,-21820.000000000124,1.0031015,0.07129107074408722,0.989954,0.03172925000000001
2016-01-07,4310.000000000149,1.0035325,0.07117496443812234,0.991577,0.04105176000000001
2016-01-08,-1330.0000000000364,1.0033995,0.07161700299830726,0.9977495,0.00016397500000000001
2016-01-11,79960.0,1.0113955000000001,0.07039293233952494,0.9893585,0.04173239
2016-01-12,7100.0,1.0121055,0.06993869216203252,0.9864305,0.037863690000000005
2016-01-13,-49989.99999999993,1.0071065000000001,0.07200844200687812,1.002231,0.039813305
2016-01-14,15774.999999999956,1.0086840000000001,0.07187274706449197,1.007427,0.042426665
2016-01-15,18775.000000000036,1.0105615000000001,0.07161667053415353,1.005915,0.013980855000000002
2016-01-18,83544.99999999991,1.018916,0.07186102681673463,1.019905,0.025761545
2016-01-19,-46085.000000000044,1.0143075000000001,0.07210366678743872,1.012277,0.024400995
2016-01-20,21120.000000000015,1.0164195,0.0701291445116903,0.991899,0.02639682000000001
2016-01-21,16520.000000000095,1.0180715,0.07001992492668738,0.995047,0.034742220000000004
2016-01-22,15934.999999999854,1.019665,0.07206993963703766,1.0171785,0.03576859
2016-01-25,21295.00000000005,1.0217945,0.07147039840202703,1.001978,0.03130381
2016-01-26,3109.999999999978,1.0221055000000001,0.07097728169939405,1.007361,0.05597966
2016-01-27,-47139.999999999956,1.0173915,0.07120064891440513,1.0110705,0.024381145
2016-01-28,-6934.999999999904,1.016698,0.06987065480604861,0.9886165,0.011338945000000001
2016-01-29,25354.999999999905,1.0192335000000001,0.06989009878501835,0.991379,0.012635840000000002
2016-02-01,37700.000000000065,1.0230035,0.06997909098062714,0.9994065,0.011277955000000001
2016-02-02,-34115.00000000009,1.019592,0.07127982075183015,1.0090905,0.024172375000000003
2016-02-03,3840.0000000000728,1.019976,0.07020237731083867,0.996812,0.013909055000000002
2016-02-04,-41040.00000000003,1.015872,0.0716432582057582,1.013144,0.0127904
2016-02-05,-390.0,1.015833,0.0708828419631967,1.002429,0.01290744
2016-02-15,-31724.99999999989,1.0126605,0.07155481032389434,1.002059,0.024977955000000003
2016-02-16,32364.999999999927,1.015897,0.07126233269711398,1.007127,0.038682685
2016-02-17,-32615.00000000003,1.0126355,0.07075447680828886,0.9966785,0.02551976
2016-02-18,8400.0,1.0134755,0.07122051297737342,1.0042235,0.012708430000000001
2016-02-19,-18820.00000000003,1.0115935,0.07240287229999008,1.0190225,0.0
2016-02-22,66465.00000000003,1.01824,0.06988856261785041,1.016619,0.026896809999999997
2016-02-23,35385.00000000007,1.0217785000000001,0.06855667348647482,1.0007105,0.032158070000000004
2016-02-24,102284.99999999994,1.0320070000000001,0.06936020782804768,0.995356,0.04373533
2016-02-25,-50109.999999999935,1.026996,0.06963509108117268,0.991528,0.02765079
2016-02-26,-20214.999999999985,1.0249745000000001,0.06874314434163972,1.006571,0.017351905
2016-02-29,10954.999999999905,1.02607,0.07065968696092859,1.0093055,0.05327494
2016-03-01,-50274.999999999956,1.0210425,0.06940097988085707,1.012305,0.05299024
2016-03-02,-18684.999999999967,1.019174,0.06910571207664247,1.0061535,0.03190362000000001
2016-03-03,-41424.99999999993,1.0150315,0.06898692799188991,1.0003415,0.031124065000000003
2016-03-04,-61230.000000000146,1.0089085,0.07016107010695222,1.01123,0.031485895
2016-03-07,9945.0,1.009903,0.07353035390527606,1.0307375,0.0312003
2016-03-08,22895.00000000006,1.0121925,0.07375436984565684,1.036626,0.0285285
2016-03-09,120490.0,1.0242415,0.06659510476777206,0.974421,0.05647034
2016-03-10,153510.0,1.0395925000000001,0.06722728376743772,0.998414,0.11571196
2016-03-11,72579.99999999996,1.0468505000000001,0.06682811920135684,0.999415,0.06962389000000001
2016-03-14,11779.999999999956,1.0480285,0.06817013086953266,0.985212,0.08915557
2016-03-15,15840.0,1.0496125,0.06936058783598709,0.998852,0.0355733
2016-03-16,-8055.0,1.048807,0.06976456583527761,1.0130795,0.06720346
2016-03-17,27800.0,1.051587,0.0679021374360847,1.0200715,0.0484084
2016-03-18,-24220.00000000004,1.0491650000000001,0.06750611676904968,1.0117865,0.05375405
2016-03-21,-96794.99999999987,1.0394855,0.07016201765200188,1.00128,0.05513556000000001
2016-03-22,19874.99999999987,1.041473,0.06872916532641749,0.995651,0.071644335
2016-03-23,-26359.9999999999,1.038837,0.06913763179401582,0.999639,0.027977880000000004
2016-03-24,-29490.0,1.0358880000000001,0.06833532196530899,0.978382,0.04292106000000001
2016-03-25,-14530.0,1.034435,0.07049401847385288,1.011624,0.06782369000000002
2016-03-28,37825.000000000044,1.0382175,0.06895504554681463,0.9864505,0.042401480000000005
2016-03-29,-46710.0,1.0335465000000001,0.0703033051730135,1.0057105,0.030599730000000006
2016-03-30,53369.99999999989,1.0388835,0.06994149488369006,1.0055295,0.01588944
2016-03-31,-6994.999999999964,1.038184,0.07077833987038908,1.017242,0.0154602
2016-04-01,44570.000000000065,1.0426410000000002,0.07005462090978581,1.017306,0.026948410000000003
2016-04-05,-31960.00000000006,1.039445,0.06989752704568304,0.9977405,0.064331385
2016-04-06,-25520.00000000008,1.036893,0.07006580717586096,1.0013635,0.05226381
2016-04-07,-43990.00000000009,1.032494,0.07038489812047335,1.0017455,0.035198030000000005
2016-04-08,-22094.999999999858,1.0302845,0.07068708206325534,1.0071115,0.046410745
2016-04-11,-20775.000000000116,1.028207,0.07168845378411157,1.011111,0.06214211
2016-04-12,-38139.99999999991,1.024393,0.07044006548268096,1.005983,0.0660762
2016-04-13,-39954.999999999985,1.0203975,0.0718875634250378,1.012127,0.052279275
2016-04-14,-11859.999999999978,1.0192115,0.0705936206567528,0.999169,0.04322034000000001
2016-04-15,71474.99999999993,1.026359,0.06886450062794792,0.98501,0.035289855
2016-04-18,-35515.0,1.0228075,0.07259593325234709,1.0285695,0.036355410000000005
2016-04-19,-54524.9999999999,1.017355,0.07216112369821744,1.019644,0.030479010000000008
2016-04-20,-83460.00000000003,1.009009,0.07428472887754223,1.040668,0.014442680000000001
2016-04-21,18629.99999999994,1.010872,0.07647851557862916,1.073697,0.014425880000000006
2016-04-22,6740.000000000029,1.011546,0.06978731071053616,0.9826125,0.030545195
2016-04-25,-75165.00000000003,1.0040295000000001,0.07266706804929537,1.016174,0.025528440000000003
2016-04-26,-36770.00000000002,1.0003525,0.07080058279456491,0.989482,0.024616470000000005
2016-04-27,19855.00000000008,1.002338,0.07069012648427976,0.98633,0.012743535
2016-04-28,135384.99999999994,1.0158765,0.06865354203980505,0.996336,0.028265405
2016-04-29,-56629.99999999991,1.0102135,0.0726311517317874,1.019031,0.01613424
2016-05-03,-14840.000000000116,1.0087295,0.06693287942902434,0.964531,0.028838179999999998
2016-05-04,-8709.99999999997,1.0078585,0.06936671169613592,0.966019,0.032918670000000004
2016-05-05,-55440.0,1.0023145,0.06826111963859648,0.945633,0.015533980000000005
2016-05-06,128850.0,1.0151995,0.06466956494757926,0.937893,0.01798711
2016-05-09,-73760.00000000003,1.0078235,0.06692399512414623,0.9332325,0.03325415500000001
2016-05-10,-40215.0,1.003802,0.073112894774069,1.000861,0.049767740000000005
2016-05-11,-15950.0,1.002207,0.07198272911683914,1.0000585,0.063938675
2016-05-12,-98650.0,0.9923420000000001,0.07285329553722407,0.9957055,0.03179742000000001
2016-05-13,119410.0,1.004283,0.07047738037983318,0.9757905,0.03495324000000001
2016-05-16,5335.000000000062,1.0048165,0.07178660481789462,1.0015595,0.041061725
