,每日PnL,净值,资金占用比例,杠杆倍数,换手率
2015-04-13,71540.0,0.9575925,0.07765276983685648,1.018893,0.04238213
2015-04-14,-13250.0,0.9562675,0.07798117158640235,1.021858,0.0
2015-04-15,-24950.0,0.9537725,0.07683835505846522,1.003593,0.04093908
2015-04-16,66730.0,0.9604455,0.07395815795898883,1.014754,0.023759
2015-04-17,15090.0,0.9619545,0.0723244810435421,0.993898,0.06349707
2015-04-20,-30685.0,0.958886,0.07544561605863473,0.9971535,0.049132840000000004
2015-04-21,-90345.0,0.9498515,0.073669899979102,0.9996495,0.05543081499999999
2015-04-22,-4255.0,0.949426,0.07626212048121707,1.004132,0.04841697
2015-04-23,-8490.0,0.948577,0.07620613824707957,1.002197,0.0190512
2015-04-24,-9575.0,0.9476195,0.0749081355966187,1.014063,0.032643055000000004
2015-04-27,680.0,0.9476875,0.07571127613269141,1.025009,0.05295591000000001
2015-04-28,21905.0,0.949878,0.07454745240967788,1.0115855,0.07055174
2015-04-29,26980.0,0.952576,0.07488608258028756,0.9788955,0.0366313
2015-04-30,-31735.0,0.9494025,0.07722892029460635,1.010239,0.06881389
2015-05-04,-20385.0,0.947364,0.07829630427164216,1.02106,0.017727955
2015-05-05,39985.0,0.9513625,0.07574815067863196,0.999475,0.048869355
2015-05-06,-4190.0,0.9509434999999999,0.07664734024681803,1.011257,0.013828010000000003
2015-05-07,13390.0,0.9522825,0.07427931312399419,0.976887,0.05514647000000001
2015-05-08,73810.0,0.9596635,0.0754615029122187,0.988495,0.07027677
2015-05-11,-55730.0,0.9540905,0.07661310955302458,1.006272,0.0342829
2015-05-12,-1940.0,0.9538965,0.07569934474023125,0.998122,0.031512660000000005
2015-05-13,-12400.0,0.9526565,0.07621647466846654,1.003636,0.015604400000000003
2015-05-14,43995.0,0.957056,0.0747838579978601,0.993982,0.027990755000000006
2015-05-15,5960.0,0.957652,0.0759990476707614,1.006992,0.02878502
2015-05-18,37020.0,0.961354,0.07462892961385711,0.995956,0.04697244
2015-05-19,5310.000000000089,0.961885,0.07217433476974898,0.991763,0.05864922000000001
2015-05-20,36559.99999999993,0.965541,0.07173778223814421,0.989511,0.03735718
2015-05-21,20265.000000000022,0.9675675,0.07554440387879917,1.008693,0.065646575
2015-05-22,345.0000000000073,0.967602,0.07476286220987555,1.0056485,0.043050120000000004
2015-05-25,72730.00000000007,0.974875,0.07301242210539814,0.9929055,0.02403136
2015-05-26,95680.00000000004,0.9844430000000001,0.07053870056468481,0.992019,0.071905205
2015-05-27,13849.999999999927,0.985828,0.07056457110165262,0.993779,0.03968097
2015-05-28,784.9999999999745,0.9859065,0.07089176813419935,0.9984665,0.05059516
2015-05-29,-18419.999999999916,0.9840645,0.0744516136899563,1.012337,0.041211235
2015-06-01,-60.00000000005821,0.9840585000000001,0.07377006549915477,1.007558,0.062046670000000005
2015-06-02,-43305.000000000015,0.979728,0.07349204575147388,0.9949345,0.041299740000000015
2015-06-03,-60305.000000000015,0.9736975,0.07355985816950336,0.994445,0.02795
2015-06-04,76569.99999999997,0.9813545,0.07149778698727118,1.0023525,0.04428532500000001
2015-06-05,-5544.999999999967,0.9808,0.07367021818923328,0.995325,0.02063745
2015-06-08,30110.000000000033,0.983811,0.07024639895264438,0.987274,0.020357640000000003
2015-06-09,-2505.0000000000655,0.9835605000000001,0.07316791900447406,0.9995225,0.05692652000000001
2015-06-10,50525.0,0.988613,0.07419331932717858,1.014864,0.014112320000000005
2015-06-11,-16490.0,0.986964,0.07423091419747833,1.005232,0.062390990000000014
2015-06-12,53015.0,0.9922655,0.07222396122811887,0.9920535,0.04743999
2015-06-15,-26030.00000000008,0.9896625,0.07219450570270168,0.9928985,0.0418899
2015-06-16,-76269.99999999997,0.9820355,0.07330604647184344,0.996382,0.042419035
2015-06-17,-34050.0,0.9786305,0.07235600668485195,0.9837685,0.014086475
2015-06-18,37325.0,0.982363,0.07325714628910088,0.996793,0.029196790000000004
2015-06-19,-8860.0,0.981477,0.07296731354886565,0.995632,0.014511950000000003
2015-06-23,-33280.0,0.978149,0.07379498419974871,0.995487,0.02800607
2015-06-24,24005.00000000012,0.9805495,0.07425440531049173,1.000616,0.035195215
2015-06-25,2889.9999999999204,0.9808385000000001,0.07300846163767023,0.984793,0.020132700000000003
2015-06-26,6280.0,0.9814665,0.07296492544574879,0.984809,0.0
2015-06-29,-40030.00000000006,0.9774635,0.07318073769506483,0.99141,0.030922580000000005
2015-06-30,17245.00000000013,0.9791880000000001,0.07208850088032125,0.9754885,0.015615260000000004
2015-07-01,-30385.000000000065,0.9761495,0.07501829893884082,1.0121225,0.044643234999999996
2015-07-02,-19930.000000000036,0.9741565,0.07367609824499453,0.998705,0.027193275000000006
2015-07-03,6990.0,0.9748555,0.07343960720332399,0.9925515,0.025717755000000002
2015-07-06,-105640.0,0.9642915,0.07263727825040457,0.971513,0.040876045
2015-07-07,-39069.999999999956,0.9603845,0.07207304990865637,0.967372,0.030992400000000007
2015-07-08,-11120.00000000003,0.9592725,0.07180828179688253,0.960233,0.012899050000000002
2015-07-09,-1335.0000000000218,0.959139,0.07541023772362504,1.0088,0.011573485000000001
2015-07-10,-14869.99999999992,0.957652,0.0747762705032726,0.9917135,0.046363775
2015-07-13,-8285.000000000033,0.9568235,0.07413415326860179,0.98209,0.015601740000000003
2015-07-14,-26389.999999999913,0.9541845,0.07496401901309444,0.9872215,0.031515535000000004
2015-07-15,164.99999999991633,0.954201,0.07579862628523759,1.0053475,0.03767817500000001
2015-07-16,-3890.0000000000327,0.953812,0.0755153478882631,0.9984835,0.0426624
2015-07-17,50130.0000000001,0.958825,0.07525637107918547,1.000607,0.027439545000000006
2015-07-20,53469.99999999991,0.964172,0.07532965072621897,1.011032,0.03863566
2015-07-21,-46609.99999999994,0.959511,0.07467257801109108,0.992748,0.038552470000000005
2015-07-22,-72070.00000000003,0.952304,0.07521568742754416,0.99671,0.03806151000000001
2015-07-23,-19434.999999999964,0.9503605,0.0761099761616776,1.0029245,0.03887015
2015-07-24,71924.99999999993,0.957553,0.07370354434689257,0.982775,0.013295310000000001
2015-07-27,68850.0,0.964438,0.07437120893204126,0.992636,0.05196882
2015-07-28,52910.00000000003,0.969729,0.07534866957675805,1.004037,0.04566978000000001
2015-07-29,-7044.999999999985,0.9690245,0.07586253495138669,1.0175365,0.031637979999999996
2015-07-30,1839.9999999999673,0.9692085,0.07419941632785929,0.9910815,0.03049672
2015-07-31,63765.0,0.975585,0.0748668132453861,1.010962,0.04592509000000001
2015-08-03,4269.999999999971,0.976012,0.07352988487846461,0.993305,0.01578192
2015-08-04,23795.0,0.9783915,0.07294680094829116,0.994999,0.050084335
2015-08-05,51159.99999999999,0.9835075,0.07411760459376264,1.006346,0.052071830000000006
2015-08-06,1085.0000000000728,0.983616,0.07188305192270154,0.985916,0.052797315000000004
2015-08-07,-60185.00000000009,0.9775975,0.07392390528821934,1.0047175,0.026273210000000005
2015-08-10,-32824.99999999991,0.974315,0.07437588459584427,1.007222,0.013636560000000004
2015-08-11,26215.0,0.9769365,0.0738272139489107,1.006,0.026187425
2015-08-12,38240.00000000001,0.9807605,0.0739893786505472,1.008518,0.025005360000000004
2015-08-13,39079.99999999991,0.9846685,0.07425857534794704,1.016024,0.014265790000000002
2015-08-14,43210.0,0.9889895,0.07279211255529003,0.9968605,0.027660205
2015-08-17,9475.0,0.989937,0.07194296202687646,0.9827,0.03135616000000001
2015-08-18,37335.0,0.9936705,0.07242093832915439,0.997115,0.030437884999999998
2015-08-19,-45840.0,0.9890865,0.07267760200953102,0.9958705,0.031246845000000006
2015-08-20,25580.0,0.9916445,0.07165240668404857,0.9845045,0.015539580000000002
2015-08-21,26930.0,0.9943375,0.07190055690346588,0.993826,0.027716585000000002
2015-08-24,-80090.0,0.9863284999999999,0.0700640912231574,0.958123,0.028317440000000003
2015-08-25,-10620.0,0.9852665,0.07284000826172411,0.996196,0.024606330000000006
2015-08-26,-13450.0,0.9839215,0.07296214179688117,1.000026,0.012886810000000002
2015-08-27,-49575.0,0.978964,0.07530518486890223,1.0270095,0.00023646000000000002
2015-08-28,-30735.0,0.9758905,0.0750188725067003,1.0161215,0.025098595000000008
2015-08-31,57585.0,0.981649,0.07332366762457865,0.9956015,0.027584535000000004
2015-09-01,13790.000000000035,0.983028,0.07408845933177896,1.007729,0.046711945
2015-09-02,23039.999999999945,0.985332,0.07264743254050411,0.996952,0.05176547
2015-09-07,-37999.999999999956,0.981532,0.0732355847797117,0.997561,0.02621047
2015-09-08,51030.0,0.986635,0.07354432997004971,1.006763,0.028246890000000004
2015-09-09,-4510.0,0.986184,0.07356688001427727,1.009864,0.025941960000000003
2015-09-10,-45880.0,0.981596,0.07480823067738662,1.018768,0.02537958
2015-09-11,-44550.0,0.977141,0.07325980590313988,0.992148,0.026347370000000002
2015-09-14,-52810.0,0.97186,0.07317467536476446,0.989262,0.013537470000000001
2015-09-15,9239.999999999945,0.972784,0.0732575371305449,0.991768,0.011689580000000001
2015-09-16,9570.000000000082,0.973741,0.07407469748115773,1.003611,0.0
2015-09-17,-13445.000000000055,0.9723965,0.07340596145708053,0.99642,0.023992885000000002
2015-09-18,29960.0,0.9753925,0.07325839085291307,0.9976855,0.012044305
2015-09-21,-25135.00000000005,0.9728789999999999,0.07380313481943798,1.002456,0.011569600000000001
2015-09-22,110.00000000005457,0.97289,0.0733595730246996,0.9933085,0.035414845
2015-09-23,-47785.00000000006,0.9681115,0.07380287291288246,0.994443,0.00029666
2015-09-24,13430.000000000082,0.9694545,0.07359964289195625,0.9930215,0.025306715000000004
2015-09-25,690.0000000000073,0.9695235,0.07467091308256066,1.0042215,0.013974410000000001
2015-09-28,-50250.000000000124,0.9644984999999999,0.07429375473367766,0.9905745,0.02821055
2015-09-29,22430.000000000036,0.9667415,0.07401795619614963,0.986859,0.031398655000000004
2015-09-30,-20069.999999999993,0.9647344999999999,0.07519844579000752,1.0041505,0.045532615000000005
2015-10-08,-58449.99999999993,0.9588895,0.07574157919134583,1.0082515,0.014882800000000003
2015-10-09,21335.00000000003,0.961023,0.07689488180823977,1.028585,0.05210917000000001
2015-10-12,-61455.0,0.9548775,0.07405451484614518,0.989957,0.034987945
2015-10-13,25664.999999999985,0.957444,0.07372569048424765,0.981386,0.05399919500000001
2015-10-14,16330.0,0.959077,0.07308761444597253,0.974615,0.0
2015-10-15,2210.0,0.959298,0.0750782030192912,1.002091,0.02367127
2015-10-16,33460.0,0.9626439999999999,0.075143542160965,1.003524,0.013535170000000001
2015-10-19,34750.0,0.966119,0.0746105759228418,1.0005285,0.028183785000000003
2015-10-20,23395.00000000003,0.9684585,0.07452670403533038,1.001836,0.013787060000000004
2015-10-21,18585.000000000033,0.970317,0.07376607335540859,0.9938625,0.0
2015-10-22,-23770.00000000005,0.96794,0.07334267103332852,0.9917415,0.024046610000000003
2015-10-23,12060.000000000087,0.969146,0.07368097789187596,0.9942575,0.012323280000000002
2015-10-26,58999.99999999991,0.975046,0.07226904166572654,0.984692,0.011753465000000001
2015-10-27,29884.999999999964,0.9780345,0.07255767562391716,0.989073,0.012303415000000002
2015-10-28,-54614.99999999994,0.972573,0.07341555338262526,0.9890855,0.038723350000000004
2015-10-29,-13210.000000000047,0.971252,0.07366701947589298,0.997172,0.025535215
2015-10-30,29740.000000000124,0.974226,0.0728902841845732,0.989743,0.012758970000000001
2015-11-02,-48935.00000000003,0.9693325,0.07424397201166782,1.0000985,0.026069160000000008
2015-11-03,41285.00000000003,0.973461,0.07320198754752373,0.990694,0.027859860000000004
2015-11-04,6900.000000000036,0.974151,0.07402129649304881,1.002586,0.04182612000000001
2015-11-05,55639.999999999956,0.979715,0.07406569257386077,1.000481,0.029014770000000002
2015-11-06,4739.999999999985,0.980189,0.07364841882534899,1.004161,0.02899672
2015-11-09,7920.0,0.980981,0.07354552228840315,0.997668,0.04219625
2015-11-10,-3185.0,0.9806625,0.07445540642167922,1.0062575,0.03094944
2015-11-11,36950.0,0.9843575,0.07360404629415634,0.9984385,0.0
2015-11-12,-35670.0,0.9807905,0.07427565315936482,1.0038065,0.01792735
2015-11-13,-8100.0,0.9799805,0.07387413320979347,0.993843,0.033949295000000004
2015-11-16,134570.0,0.9934375,0.07180417489776661,0.979968,0.00012376000000000002
2015-11-17,63989.999999999956,0.9998365,0.07287287471501591,1.007808,0.045205850000000006
2015-11-18,-20710.000000000087,0.9977655,0.07352482121300045,1.000099,0.048000600000000004
2015-11-19,-96509.99999999978,0.9881145,0.0719079013616337,0.979732,0.035815419999999994
2015-11-20,-45325.00000000019,0.983582,0.07373033971748162,1.0035005,0.045583240000000004
2015-11-23,141870.0,0.997769,0.07193744243407042,0.992715,0.015421175
2015-11-24,-71574.99999999997,0.9906115,0.07322366033505567,1.00306,0.112274255
2015-11-25,56759.999999999985,0.9962875,0.0716933967353801,0.9922605,0.056169425
2015-11-26,-22909.999999999956,0.9939965,0.07232613998137821,0.995269,0.06778814500000001
2015-11-27,50460.000000000015,0.9990424999999999,0.07148101307001453,0.991551,0.027779310000000005
2015-11-30,54580.00000000003,1.0045005,0.07266460295440372,0.994749,0.05770639000000002
2015-12-01,-8794.999999999913,1.003621,0.07252895266240941,1.007964,0.06336096500000002
2015-12-02,-11555.000000000173,1.0024655,0.0730747691566443,1.0138605,0.01567055
2015-12-03,-10974.99999999992,1.001368,0.07134003183644774,0.9854975,0.030529515000000004
2015-12-04,-18659.999999999905,0.999502,0.0712566107921745,0.9825075,0.0
2015-12-07,55645.0,1.0050665,0.07143309422809337,0.989763,0.0
2015-12-08,108499.99999999994,1.0159165,0.07032398824115958,0.97399,0.03585433
2015-12-09,23889.99999999987,1.0183055,0.07435205839504942,1.008723,0.048569879999999996
2015-12-10,74550.0,1.0257605,0.07336503988991581,1.003928,0.0
2015-12-11,-31554.999999999738,1.022605,0.07228825890739826,1.0063205,0.07167267999999999
2015-12-14,61275.00000000005,1.0287325,0.07093111182936282,1.007342,0.0365679
2015-12-15,-22200.000000000175,1.0265125,0.07072415581885268,0.990869,0.052501550000000015
2015-12-16,-8374.999999999825,1.0256750000000001,0.07035078363029225,0.995912,0.035714725
2015-12-17,10134.99999999989,1.0266885000000001,0.07097549061862482,1.000576,0.018290515000000004
2015-12-18,40820.0,1.0307705,0.07164689909150485,1.008073,0.03966803
2015-12-21,49370.00000000013,1.0357075,0.07190702490809424,1.0209035,0.041235395
2015-12-22,-20595.00000000006,1.033648,0.07136814466820426,1.017182,0.05455294
2015-12-23,-16530.000000000007,1.031995,0.0691240752135427,0.98861,0.01783345
2015-12-24,-14690.000000000051,1.030526,0.0706959116024244,1.0044625,0.032530605
2015-12-25,-94210.00000000009,1.021105,0.07066831520754477,0.991371,0.034911915
2015-12-28,57690.00000000008,1.026874,0.06932176683799571,0.987396,0.06254872
2015-12-29,-17805.0,1.0250935,0.07282562517467919,1.0243925,0.0324852
2015-12-30,-29480.00000000011,1.0221455,0.07095398844880695,1.00273,0.033424175
2015-12-31,7670.000000000051,1.0229125,0.07032582943311379,1.000571,0.028708460000000005
2016-01-04,89794.99999999996,1.031892,0.06929391835579693,0.989552,0.029078915000000004
2016-01-05,12835.00000000012,1.0331755,0.07041120796999155,1.0101305,0.027168050000000006
2016-01-06,-35015.00000000012,1.029674,0.069883506818663,0.999189,0.014392140000000003
2016-01-07,710.0000000001637,1.029745,0.06981601755774489,0.9953585,0.028167875000000005
2016-01-08,-3230.00000000004,1.029422,0.07028345032455106,1.001879,0.00016397500000000001
2016-01-11,88590.0,1.038281,0.06844426027250812,0.9902625,0.038441995
2016-01-12,41885.0,1.0424695,0.0677695606442203,0.98171,0.025767340000000003
2016-01-13,-54114.99999999997,1.037058,0.0679713863641185,0.978861,0.013752445000000002
2016-01-14,5659.999999999962,1.037624,0.06960221621704972,1.006309,0.02413739
2016-01-15,24885.00000000004,1.0401125,0.06893034166977131,0.996233,0.012356795000000002
2016-01-18,81924.99999999991,1.048305,0.06984641874263692,1.019905,0.012567875
2016-01-19,-46085.000000000044,1.0436965,0.07007333070485529,1.012277,0.024400995
2016-01-20,15740.0,1.0452705,0.06922811846311554,1.001483,0.0
2016-01-21,22470.000000000116,1.0475175,0.06888585632220942,1.001702,0.014135060000000001
2016-01-22,24464.999999999854,1.049964,0.06999020442605651,1.0171785,0.013997289999999999
2016-01-25,15560.00000000004,1.05152,0.06913064421028607,1.0060265,0.01612982
2016-01-26,794.9999999999782,1.0515995,0.06848100441280164,1.002667,0.038721740000000004
2016-01-27,-42284.99999999996,1.047371,0.0691626319613585,1.0110705,0.012080270000000002
2016-01-28,-6934.999999999904,1.0466775,0.06786938192518709,0.9886165,0.011338945000000001
2016-01-29,25354.999999999905,1.049213,0.06789310654747892,0.991379,0.012635840000000002
2016-02-01,37700.000000000065,1.052983,0.06798671488523556,0.9994065,0.011277955000000001
2016-02-02,2999.999999999911,1.053283,0.06916049152981678,0.999851,0.05936265500000001
2016-02-03,18155.00000000011,1.0550985,0.06828845837616108,0.997385,0.031735715000000005
2016-02-04,-2970.0000000000364,1.0548015,0.06958792246692862,1.0190635,0.013694415000000003
2016-02-05,5099.999999999985,1.0553115,0.06796240257023638,0.9925515,0.01342802
2016-02-15,-61324.99999999987,1.049179,0.06936669529222372,1.003584,0.015177240000000002
2016-02-16,41164.99999999991,1.0532955,0.06894756979404165,1.0043495,0.03158331
2016-02-17,-36690.000000000015,1.0496265,0.06826094329744915,0.9966785,0.0384004
2016-02-18,8400.0,1.0504665,0.06871256246629473,1.0042235,0.012708430000000001
2016-02-19,-18820.000000000033,1.0485845,0.06984871033283442,1.0190225,0.0
2016-02-22,60785.00000000003,1.054663,0.06759089870413583,1.018366,0.03983204
2016-02-23,36820.00000000008,1.058345,0.0658553071068508,0.9956805,0.04800652500000001
2016-02-24,103104.99999999994,1.0686555,0.06750355937905153,1.003325,0.040335220000000005
2016-02-25,-40039.99999999994,1.0646515,0.06811662313912112,0.9998695,0.038350575000000005
2016-02-26,8590.0,1.0655105,0.0658758548132562,1.0027345,0.02008072
2016-02-29,759.9999999998763,1.0655865,0.06631799013970241,1.0095365,0.03502618
2016-03-01,-44484.999999999956,1.061138,0.06691776187451585,1.014414,0.035381010000000004
2016-03-02,-18734.999999999967,1.0592645,0.06649023449761604,1.0061535,0.032051600000000006
2016-03-03,-41424.99999999993,1.0551220000000001,0.06636569515184026,1.0003415,0.031124065000000003
2016-03-04,-56875.00000000016,1.0494345,0.0677822389105752,1.016186,0.03133774
2016-03-07,-32164.99999999997,1.046218,0.07074102146971281,1.030539,0.041398405000000006
2016-03-08,35170.00000000006,1.049735,0.0694790399481774,1.005434,0.037886260000000005
2016-03-09,83440.0,1.058079,0.0648967326636291,0.980941,0.07157033
2016-03-10,94870.0,1.067566,0.06498909669285086,0.991145,0.06976291000000001
2016-03-11,87789.99999999996,1.076345,0.0650196916416205,0.999766,0.0517818
2016-03-14,69979.99999999996,1.083343,0.06414518762755657,0.992732,0.05171866000000001
2016-03-15,23665.0,1.0857095,0.0659299471912146,0.990911,0.06410939500000001
2016-03-16,-37840.0,1.0819255,0.06559111972127471,1.0137815,0.064575675
2016-03-17,-25485.0,1.079377,0.06667732868126706,1.0281425,0.053033785
2016-03-18,-18765.00000000004,1.0775005,0.06713234007780043,1.033359,0.035396760000000006
2016-03-21,-62164.99999999987,1.0712840000000001,0.06783347833067609,0.997516,0.05478223500000001
2016-03-22,-1210.000000000131,1.071163,0.06691107702562542,0.996981,0.07134274
2016-03-23,-25309.9999999999,1.068632,0.06720997499606975,0.999639,0.028063630000000006
2016-03-24,-29490.0,1.065683,0.06642476233551628,0.978382,0.04292106000000001
2016-03-25,-32560.0,1.062427,0.06826777745670998,1.002679,0.061124490000000004
2016-03-28,54770.00000000004,1.067904,0.06675092985886373,0.9853655,0.031833655
2016-03-29,-52135.0,1.0626905,0.06731378515193276,0.989596,0.03144302
2016-03-30,52419.99999999989,1.0679325,0.06698634979270694,0.98947,0.01588944
2016-03-31,-6884.999999999965,1.067244,0.06778918878906792,1.0010515,0.0154602
2016-04-01,44365.000000000065,1.0716805,0.06815633950603747,1.017306,0.02581336
2016-04-05,-19670.00000000003,1.0697135,0.0668598274210805,0.994938,0.05092122
2016-04-06,10064.999999999964,1.0707200000000001,0.06736405876419604,1.0005335,0.025878220000000007
2016-04-07,-62240.00000000012,1.064496,0.06836761246636908,0.999935,0.084455525
2016-04-08,-2814.999999999858,1.0642145,0.06850679538758399,1.0082275,0.04645076
2016-04-11,25684.999999999884,1.066783,0.06943614587034101,1.00931,0.07859704
2016-04-12,-62669.9999999999,1.060516,0.06950040357712661,1.017447,0.0723995
2016-04-13,-42785.0,1.0562375,0.06919929939999289,1.0119485,0.016885220000000003
2016-04-14,-13024.999999999964,1.054935,0.06906263419073214,1.008537,0.04706765
2016-04-15,58019.99999999991,1.060737,0.0662036206901428,0.978509,0.03951056
2016-04-18,-10960.0,1.059641,0.07023745778051246,1.031067,0.0399231
2016-04-19,-55229.9999999999,1.054118,0.06918326980470878,1.005419,0.03035189000000001
2016-04-20,-108080.00000000003,1.04331,0.07124899598393575,1.024297,0.00028168000000000003
2016-04-21,110314.99999999994,1.0543415,0.07022991127637487,1.027073,0.018120505000000002
2016-04-22,73905.00000000003,1.0617320000000001,0.06777181529802248,0.9983815,0.0157696
2016-04-25,-94755.00000000003,1.0522565,0.07005817497919947,1.027021,0.03888905000000001
2016-04-26,-37050.000000000015,1.0485515,0.06754607665908637,0.989482,0.025377720000000006
2016-04-27,20080.000000000073,1.0505595,0.06664125163781776,0.97796,0.011761260000000003
2016-04-28,132359.99999999994,1.0637955000000001,0.06556102183173364,0.996336,0.025758860000000005
2016-04-29,-4969.999999999905,1.0632985000000001,0.06950211064907925,1.022937,0.030453660000000004
2016-05-03,-78370.00000000012,1.0554615,0.06411749741700669,0.966765,0.03210375000000001
2016-05-04,-15109.999999999942,1.0539505,0.06782750233526148,0.988519,0.03151167
2016-05-05,-60000.0,1.0479505,0.06658929978085797,0.965107,0.015707580000000006
2016-05-06,124280.0,1.0603785000000001,0.06525795270273774,0.957019,0.0
2016-05-09,-79170.00000000003,1.0524615,0.06542707262926008,0.9534025,0.032305385
2016-05-10,-13785.0,1.051083,0.06934476154594832,1.00386,0.01860343
2016-05-11,-20995.0,1.0489835,0.06869988898776769,0.998965,0.047838865
2016-05-12,-87400.0,1.0402435,0.06977155829380334,0.999763,0.03207924
2016-05-13,96210.0,1.0498645,0.06768936372265184,0.979868,0.017779440000000004
2016-05-16,5335.000000000062,1.050398,0.06867146072250709,1.0015595,0.04134715
2016-05-17,34555.0,1.0538535,0.06965285971911656,1.022673,0.013318940000000003
2016-05-18,-18080.000000000015,1.0520455,0.06655753957409637,0.978108,0.025242300000000002
2016-05-19,-38310.00000000003,1.0482145,0.06809827091687817,0.9949485,0.013377905000000002
