,每日PnL,净值,资金占用比例,杠杆倍数,换手率
2013-04-26,2700.0,0.9925925,0.07410622687558087,1.0017555,0.04864985000000001
2013-05-02,-60505.0,0.986542,0.07394634997800398,0.992994,0.0
2013-05-03,-11010.0,0.985441,0.07519846444383783,1.007915,0.0
2013-05-06,2935.0,0.9857345,0.07420006604212392,0.9992795,0.001845
2013-05-07,-35855.0,0.982149,0.07459733706392818,0.99001,0.048096650000000005
2013-05-08,-14140.0,0.980735,0.0792357466593932,1.033971,0.030675210000000005
2013-05-09,35030.0,0.984238,0.07589760301878205,0.9974415,0.03753482500000001
2013-05-10,-710.0,0.984167,0.07526225223971135,1.0104375,0.048508260000000004
2013-05-13,17285.0,0.9858955,0.07499047312823723,1.009291,0.047206250000000005
2013-05-14,17290.0,0.9876245,0.07486354378612518,1.009901,0.00027482
2013-05-15,390.0,0.9876635,0.06934770799973877,0.97846,0.0251645
2013-05-16,19570.0,0.9896205,0.07060445898200371,0.998166,0.05666129
2013-05-17,-17925.0,0.987828,0.07601753037978272,1.0139035,0.059794690000000005
2013-05-20,-21225.0,0.9857055,0.07475730327161613,1.0058155,0.09578162500000001
2013-05-21,70470.0,0.9927525,0.07563239075197495,1.0141035,0.02447827
2013-05-22,26320.0,0.9953845,0.070517694418589,1.002746,0.059802975
2013-05-23,-50000.0,0.9903845,0.06937551021850605,0.981549,0.05600903
2013-05-24,24870.0,0.9928715,0.0703964007426943,0.998494,0.02870462
2013-05-27,8635.0,0.993735,0.06916741887927869,0.9819155,0.03484446
2013-05-28,3950.0,0.99413,0.0704220574773923,1.000124,0.08250791500000001
2013-05-29,-21445.0,0.9919855,0.07366746288126187,0.9956665,0.027247940000000002
2013-05-30,16600.0,0.9936455,0.07099264274834437,1.007736,0.050441865
2013-05-31,-42140.0,0.9894315,0.07105162914259351,1.004296,0.035513100000000006
2013-06-03,-11900.0,0.9882415,0.07638844351304819,1.018859,0.061512290000000004
2013-06-04,-12280.0,0.9870135,0.07599386431897842,1.000381,0.05683696000000001
2013-06-05,43590.0,0.9913725,0.07553850848192784,0.9784,0.0705469
2013-06-06,-121325.0,0.97924,0.07416566418855439,0.9697655,0.03492559
2013-06-07,-72275.0,0.9720125,0.07167187664767687,0.995228,0.07419645
2013-06-13,16790.0,0.9736915,0.0706954410098065,0.983365,0.06878984000000002
2013-06-14,-64615.0,0.96723,0.07270036599361063,1.0045425,0.06976088000000001
2013-06-17,19365.0,0.9691665,0.07749886113479985,1.00055,0.07541548000000001
2013-06-18,-10420.0,0.9681245,0.07855380170628881,0.992878,0.0358659
2013-06-19,-29195.0,0.965205,0.07655994840474303,0.9981435,0.08604015000000001
2013-06-20,-6585.0,0.9645465,0.07677965759038055,0.986905,0.02949425
2013-06-21,47205.0,0.969267,0.07516340698692929,0.985763,0.028138925
2013-06-24,-14065.0,0.9678605,0.07125732479009114,0.985245,0.08687119500000001
2013-06-25,19475.0,0.969808,0.07717684325144772,1.019596,0.072400925
2013-06-26,42420.0,0.97405,0.07583413582464966,0.997152,0.0235956
2013-06-27,11505.0,0.9752005,0.07928031209992202,1.00706,0.058990275
2013-06-28,-20700.0,0.9731305,0.0716191713238872,0.99564,0.0535235
2013-07-01,-36450.0,0.9694855,0.07682136555936113,1.00698,0.08756625
2013-07-02,-13550.0,0.9681305,0.07625405872452114,1.007904,0.04853471000000001
2013-07-03,40780.0,0.9722085,0.07814602526104227,0.992569,0.07380433
2013-07-04,36735.0,0.975882,0.0748950334159253,0.9972345,0.07299899000000001
2013-07-05,16150.0,0.977497,0.0748998411248321,0.999801,0.04702477500000001
2013-07-08,50260.0,0.982523,0.07359993608292122,0.988579,0.0
2013-07-09,1000.0,0.982623,0.07587505075700446,1.006191,0.026396680000000006
2013-07-10,78530.0,0.990476,0.0755970058840396,1.010426,0.027667500000000005
2013-07-11,-39620.0,0.986514,0.07752925959489677,1.03091,0.056874860000000006
2013-07-12,75775.0,0.9940915,0.07602371109701672,1.0196875,0.0
2013-07-15,19440.0,0.9960355,0.07549481921076107,1.014736,0.028291165000000004
2013-07-16,-32210.0,0.9928145,0.07541932556383897,1.01932,0.02397815
2013-07-17,-80460.0,0.9847685,0.07586212394080437,1.009849,0.02214955
2013-07-18,22045.0,0.986973,0.07583939479600758,1.0116505,0.02836281
2013-07-19,-26510.0,0.984322,0.07690017595868019,1.0075105,0.028941170000000006
2013-07-22,26190.0,0.986941,0.07732302640178086,1.0155295,0.0
2013-07-23,68635.0,0.9938045,0.07693067399070944,0.997675,0.07110086000000002
2013-07-24,-30900.0,0.9907145,0.07775529680851546,1.00487,0.046802350000000006
2013-07-25,-12950.0,0.9894195,0.07766356939599432,1.002315,0.0
2013-07-26,9100.0,0.9903295,0.07652235947732548,0.989185,0.0
2013-07-29,49080.0,0.9952375,0.07439962822944272,0.98733,0.035212810000000004
2013-07-30,3350.0,0.9955725,0.07010283028106945,0.997035,0.0402619
2013-07-31,-7880.0,0.9947845,0.07474708341354334,1.005942,0.05908665
2013-08-01,32420.0,0.9980265,0.07816866586207881,1.01618,0.05972298
2013-08-02,55530.0,1.0035795,0.0778054055508308,1.017743,0.0
2013-08-05,-6030.0,1.0029765,0.075823082594657,1.013291,0.07294591
2013-08-06,-17930.0,1.0011835,0.07593559022896403,1.012478,0.0
2013-08-07,7070.0,1.0018905,0.0758204115120365,0.991185,0.0354182
2013-08-08,-95375.0,0.992353,0.0757560011407231,1.0140185,0.057799069999999994
2013-08-09,-58910.0,0.986462,0.07680859982442304,1.0216595,0.0
2013-08-12,-29500.0,0.983512,0.0783212253637983,1.0384495,0.0
2013-08-13,3170.0,0.983829,0.07758917962369478,1.0167455,0.02734467000000001
2013-08-14,-49150.0,0.978914,0.07664498107086015,0.9987435,0.035328790000000006
2013-08-15,165.0,0.9789305,0.07352656802500279,0.98362,0.04911552000000001
2013-08-16,52080.0,0.9841385,0.07031442220784981,0.988559,0.04945257000000001
2013-08-19,-46495.0,0.979489,0.07456815747803192,0.998027,0.047954215
2013-08-20,-20555.0,0.9774335,0.07436348866700394,0.9938595,0.0
2013-08-21,-12210.0,0.9762125,0.07483643673892723,0.9990095,0.00027601000000000004
2013-08-22,-18615.0,0.974351,0.0752013186213182,1.001344,0.0
2013-08-23,-105315.0,0.9638195,0.07670713759163413,1.0097805,0.0
2013-08-26,5185.0,0.964338,0.07763685554235134,1.022231,0.0
2013-08-27,44425.0,0.9687805,0.07735917991743228,1.0233495,0.0
2013-08-28,185385.0,0.987319,0.07456884755585581,1.005692,0.0
2013-08-29,260.0,0.987345,0.0740656609391854,0.998668,0.00038570000000000005
2013-08-30,-13290.0,0.986016,0.07121908772271444,1.003188,0.049840230000000006
2013-09-02,-79175.0,0.9780985,0.07203036810709762,1.0064685,0.035154420000000006
2013-09-03,26870.0,0.9807855,0.07400450965068305,0.982855,0.059989455000000004
2013-09-04,19925.0,0.982778,0.07345181210812615,0.9780375,0.0
2013-09-05,-7055.0,0.9820725,0.07462193473496102,0.999385,0.022483370000000003
2013-09-06,-6800.0,0.9813925,0.07538624964017965,0.99745,0.024242630000000005
2013-09-09,24100.0,0.9838025,0.07564140160245578,1.00346,0.0
2013-09-10,-1200.0,0.9836825,0.07493373115817349,0.9943,0.0
2013-09-11,-38290.0,0.9798535,0.07409609701858492,0.989796,0.024497650000000003
2013-09-12,86690.0,0.9885225,0.07530934804215383,0.9941055,0.04896671500000001
2013-09-13,33235.0,0.991846,0.0706675733934502,1.001305,0.07440758
2013-09-16,19310.0,0.993777,0.07469878554243055,0.9915705,0.07473426500000001
2013-09-17,-23795.0,0.9913975,0.07387734990253657,0.999706,0.04804995
2013-09-18,-32795.0,0.988118,0.07800475246883469,1.00605,0.073785655
2013-09-23,15125.0,0.9896305,0.0782641349473364,1.0109225,0.0
2013-09-24,6670.0,0.9902975,0.07757352209815738,1.0031095,0.0
2013-09-25,16310.0,0.9919285,0.07740621929907247,1.0028205,0.0
2013-09-26,-37570.0,0.9881715,0.07565383134405312,0.997288,0.036940285
2013-09-27,26960.0,0.9908675,0.07465151496037563,0.987248,0.0
2013-09-30,71955.0,0.998063,0.07391101563728943,0.996455,0.055750815
2013-10-08,-62390.0,0.991824,0.07553042676926552,0.999607,0.05637935
2013-10-09,-21715.0,0.9896525,0.07690417596075391,0.993343,0.036264645
2013-10-10,74000.0,0.9970525,0.07603186391890097,0.990168,0.04639705
2013-10-11,-98140.0,0.9872385,0.07701237340318474,0.991714,0.0
2013-10-14,-37740.0,0.9834645,0.07839286522289315,1.00458,0.0
2013-10-15,12670.0,0.9847315,0.07440789697496221,0.99229,0.06048259
2013-10-16,26080.0,0.9873395,0.07366803414630935,0.985488,0.0
2013-10-17,97940.0,0.9971335,0.07411705654257932,0.98582,0.0586153
2013-10-18,3740.0,0.9975075,0.07507033280451525,1.011346,0.05577668
2013-10-21,53030.0,1.0028105,0.07518804400233145,1.006488,0.05681163
2013-10-22,20310.0,1.0048415,0.07219900850034558,0.995498,0.06214607
2013-10-23,35610.0,1.0084025,0.07313276196756752,1.007578,0.02181395
2013-10-24,44310.0,1.0128335,0.07086740318127313,0.985094,0.02165127
2013-10-25,29750.0,1.0158085,0.07008221037725122,0.9781915,0.040010215
2013-10-28,-43370.0,1.0114715,0.07289872230705463,1.003574,0.043007655000000006
2013-10-29,9810.0,1.0124525,0.07293463150123092,1.004845,0.0
2013-10-30,26620.0,1.0151145,0.0755647269347448,1.000685,0.07326366
2013-10-31,-14425.0,1.013672,0.07239182398251111,0.9985895,0.07166377
2013-11-01,-30185.0,1.0106535,0.07149796641479994,0.993511,0.0210242
2013-11-04,-975.0,1.010556,0.07151785254849806,0.9930185,0.02464245
2013-11-05,26085.0,1.0131645,0.07179429401642083,0.994609,0.0404228
2013-11-06,5150.0,1.0136795,0.07236649256495767,0.992449,0.04617715
2013-11-07,-22540.0,1.0114255,0.07449342536845274,1.003495,0.05715768
2013-11-08,-66650.0,1.0047605,0.07286650898398175,0.990277,0.030559650000000004
2013-11-11,22900.0,1.0070505,0.0727720307968667,0.991473,0.0
2013-11-12,69920.0,1.0140425,0.07264263578696159,0.997296,0.027885130000000004
2013-11-13,-11870.0,1.0128555,0.0719917599302171,0.986675,0.028249200000000006
2013-11-14,-13740.0,1.0114815,0.07067935498573133,0.982658,0.06044551000000001
2013-11-15,20095.0,1.013491,0.07246548316659941,0.9999445,0.06193879
2013-11-18,9155.0,1.0144065,0.07248455131153043,1.00122,0.0
2013-11-19,-5405.0,1.013866,0.07118201024592995,0.992526,0.021724545
2013-11-20,28410.0,1.016707,0.07134174349148771,0.997465,0.0
2013-11-21,-25035.0,1.0142035,0.07187701482000407,0.986556,0.041141355000000004
2013-11-22,21830.0,1.0163865,0.07238470798264243,1.012822,0.05189261
2013-11-25,50420.0,1.0214285,0.07047852101248399,0.990711,0.01550115
2013-11-26,-8540.0,1.0205745,0.07207964729669417,1.002205,0.04133842000000001
2013-11-27,-9720.0,1.0196025,0.07191175972989473,0.998643,0.0
2013-11-28,-18120.0,1.0177905,0.0734097734258671,1.006821,0.0245028
2013-11-29,-25320.0,1.0152585,0.07133121269115206,0.995176,0.04223475000000001
2013-12-02,4340.0,1.0156925,0.07253541795376062,0.996224,0.04061664
2013-12-03,26380.0,1.0183305,0.07208577176073976,0.993102,0.0
2013-12-04,8760.0,1.0192065,0.07254080502822538,1.000158,0.0
2013-12-05,14330.0,1.0206395,0.07072288011584894,0.9923595,0.041439125
2013-12-06,6585.0,1.021298,0.07081533499527073,0.999688,0.0172672
2013-12-09,-20180.0,1.01928,0.07332281120006279,1.0166725,0.038220235
2013-12-10,7805.0,1.0200605,0.07032217206724503,0.990821,0.03818265
2013-12-11,3130.0,1.0203735,0.07095333228469772,0.98939,0.03545172
2013-12-12,-16000.0,1.0187735,0.07133489436071905,0.99219,0.0
2013-12-13,30150.0,1.0217885,0.07023346808072316,0.979745,0.0234374
2013-12-16,-18565.0,1.019932,0.07066727487714868,0.9900645,0.039709980000000006
2013-12-17,35110.0,1.023443,0.0700986620652054,0.9860655,0.0
2013-12-18,46000.0,1.028043,0.07312954808310548,1.002876,0.083028065
2013-12-19,12870.0,1.02933,0.06980910883778768,0.988413,0.08361986
2013-12-20,-6940.0,1.028636,0.07090879086479572,1.0042905,0.03362579500000001
2013-12-23,53540.0,1.03399,0.0700497248522713,0.9976845,0.0
2013-12-24,760.0,1.034066,0.06945987490160203,0.9946985,0.04686400000000001
2013-12-25,3445.0,1.0344105,0.06957908876601697,0.996622,0.0
2013-12-26,34495.0,1.03786,0.0702059237276704,0.998936,0.032214025
2013-12-27,-26120.0,1.035248,0.07047911225136393,1.000208,0.04001732000000001
2013-12-30,15775.0,1.0368255,0.07024875449147423,1.00398,0.034782095000000006
2013-12-31,-28140.0,1.0340115,0.06960319106702392,0.99187,0.05207258000000001
2014-01-02,16535.0,1.035665,0.07038394171860592,1.0050755,0.036131619999999996
2014-01-03,51405.0,1.0408055,0.06977363205709425,0.997154,0.05342448
2014-01-06,19525.0,1.042758,0.06842032859014269,0.9896635,0.032277480000000004
2014-01-07,52655.0,1.0480235,0.06849635528210962,0.987077,0.03161777
2014-01-08,515.0,1.048075,0.06842156811296903,0.9861905,0.019833310000000003
2014-01-09,-81240.0,1.039951,0.06866665352502185,0.9816165,0.0
2014-01-10,37325.0,1.0436835,0.06865556464196282,0.984964,0.019852
2014-01-13,38515.0,1.047535,0.07001766528087368,0.9917765,0.04229248
2014-01-14,-16035.0,1.0459315,0.07013128966858728,1.0096075,0.052868595
2014-01-15,-17385.0,1.044193,0.07048236293482144,0.994217,0.05280671000000001
2014-01-16,-8450.0,1.043348,0.06888765301701828,0.9932585,0.054721105000000006
2014-01-17,6250.0,1.043973,0.07017965502939252,1.0038895,0.019389780000000002
2014-01-20,-79630.0,1.03601,0.06685783438383801,0.9895055,0.023456110000000002
2014-01-21,-9875.0,1.0350225,0.06741171327193371,0.996752,0.02412473
2014-01-22,6745.0,1.035697,0.06737413065790478,0.9968455,0.0
2014-01-23,29400.0,1.038637,0.06777138210943766,1.0055695,0.0
2014-01-24,16610.0,1.040298,0.06756325110689439,1.0040845,0.03981586
2014-01-27,6445.0,1.0409425,0.06679908832620439,0.993343,0.02062319
2014-01-28,-66365.0,1.034306,0.07103070561323245,0.9915555,0.050980960000000006
2014-01-29,23515.0,1.0366575,0.07123498358908319,0.996874,0.0
2014-01-30,14230.0,1.0380805,0.06968530860564283,0.993608,0.041090310000000005
2014-02-07,-470.0,1.0380335,0.0691524599157927,0.985891,0.044462560000000005
2014-02-10,5550.0,1.0385885,0.06796141108822214,1.008342,0.06317118000000001
2014-02-11,-9320.0,1.0376565,0.06997172956561253,0.996596,0.04286436
2014-02-12,43070.0,1.0419635,0.06902724999484147,0.9914725,0.017923335000000002
2014-02-13,-15740.0,1.0403895,0.0690082079836446,0.9900145,0.03991368000000001
2014-02-14,-63000.0,1.0340895,0.06754824896684475,0.9978705,0.0375591
2014-02-17,27880.0,1.0368775,0.06891423046599043,1.0207945,0.01854412
2014-02-18,17665.0,1.038644,0.06900621387116279,0.987007,0.02257502
2014-02-19,2650.0,1.038909,0.06961284385831676,1.000783,0.03547465
2014-02-20,-18975.0,1.0370115,0.06895636162183351,0.985962,0.015352275
2014-02-21,6340.0,1.0376455,0.07143747069688058,1.010051,0.037560369999999996
2014-02-24,-37120.0,1.0339335,0.06869608151781523,0.976604,0.02133755
2014-02-25,-170.0,1.0339165,0.07024862259186307,0.995903,0.021420360000000003
2014-02-26,3860.0,1.0343025,0.07025216510643648,0.996057,0.0
2014-02-27,-43860.0,1.0299165,0.07025945307216654,0.992791,0.0
2014-02-28,30690.0,1.0329855000000001,0.07103917237947678,1.0140805,0.067693115
2014-03-03,-30520.0,1.0299335,0.0699578613570682,0.9996435,0.015146320000000001
2014-03-04,-23300.0,1.0276035,0.06904455366296436,0.9841875,0.05974479
2014-03-05,-43210.0,1.0232825,0.06972425014597632,0.9888615,0.0
2014-03-06,-21740.0,1.0211085,0.06936561100020223,0.9815045,0.03449124
2014-03-07,-84985.0,1.01261,0.06831430659385153,0.988225,0.03408916
2014-03-10,-30090.0,1.009601,0.07028382499621139,0.972366,0.02303216
2014-03-11,-118970.0,0.997704,0.07249081892024088,0.989734,0.039001270000000005
2014-03-12,39190.0,1.001623,0.070043364619223,1.0022435,0.024742675
2014-03-13,-25780.0,0.999045,0.07031172769995346,1.003494,0.040497205
2014-03-14,20990.0,1.001144,0.07187378638837172,0.996463,0.0327684
2014-03-17,133440.0,1.014488,0.07070227543351919,0.986133,0.0466555
2014-03-18,17245.0,1.0162125,0.06923040210585878,1.00504,0.053605685
2014-03-19,-22220.0,1.0139905,0.07289229041100484,1.012287,0.03818061
2014-03-20,-71120.0,1.0068785,0.07267668343300607,0.997687,0.020339040000000003
2014-03-21,-22270.0,1.0046515,0.07140481052384832,0.986165,0.02084685
2014-03-24,-6045.0,1.004047,0.07380759068051596,1.010827,0.042053925
2014-03-25,32010.0,1.007248,0.07449778008990836,1.023222,0.047041120000000006
2014-03-26,3940.0,1.007642,0.07475690771127048,1.02734,0.0
2014-03-27,-36990.0,1.003943,0.07134018564798998,1.023164,0.02697785
2014-03-28,-71730.0,0.99677,0.07108739227705489,1.012254,0.04558435
2014-03-31,-480.0,0.996722,0.0700821342360257,0.9978915,0.061282865
2014-04-01,-42225.0,0.9924995,0.07484058178366841,1.011522,0.06399955
2014-04-02,7740.0,0.9932735,0.07275956219510538,0.9969335,0.036288085000000005
2014-04-03,-23525.0,0.990921,0.0734840416138118,1.004984,0.017505040000000003
2014-04-04,-32235.0,0.9876975,0.07287294946074077,1.001749,0.029272995
2014-04-08,5330.0,0.9882305,0.07353661924014691,1.006669,0.02818613
2014-04-09,-28010.0,0.9854295,0.07325734616225718,1.000635,0.01600725
2014-04-10,23920.0,0.9878215,0.07018966483317078,0.990498,0.04788202999999999
2014-04-11,-20645.0,0.985757,0.07335972760020978,1.0030495,0.04738447
2014-04-14,19830.0,0.98774,0.07412612630854273,1.003262,0.047792965
2014-04-15,40400.0,0.99178,0.07164621186150155,1.015104,0.08362964
2014-04-16,-5850.0,0.991195,0.0704527565211689,0.997606,0.04737831000000001
2014-04-17,-11800.0,0.990015,0.07425239516572982,0.9951855,0.050468365
2014-04-18,-65045.0,0.9835105,0.06946331533827041,0.97597,0.06321472
2014-04-21,-30260.0,0.9804845,0.0739639790328149,1.0002005,0.05321471499999999
2014-04-22,-7240.0,0.9797605,0.07419472411880251,0.998458,0.017131925
2014-04-23,15960.0,0.9813565,0.0716247153812096,1.004134,0.0227326
2014-04-24,4800.0,0.9818365,0.07386267469176387,0.999861,0.05492386999999999
2014-04-25,21115.0,0.983948,0.07381742734372143,0.997593,0.035640915
2014-04-28,-820.0,0.983866,0.07293754434038782,0.984011,0.0398741
2014-04-29,-16560.0,0.98221,0.07461931766119263,1.009612,0.05186044
2014-04-30,-30985.0,0.9791115,0.07335455155005328,0.9932555,0.01645728
2014-05-05,35100.0,0.9826215,0.07365866205858512,1.0011455,0.0
2014-05-06,11250.0,0.9837465,0.07429191870060022,1.0078445,0.04836920000000001
2014-05-07,-465.0,0.9837,0.07322955677543967,1.0009045,0.028533375000000007
2014-05-08,37380.0,0.987438,0.07344492008612188,1.0002515,0.028657910000000005
2014-05-09,25270.0,0.989965,0.07107920482037244,1.0052275,0.03765555
2014-05-12,57450.0,0.99571,0.07292978377238353,1.0052245,0.06511713000000001
2014-05-13,-23780.0,0.993332,0.0717576953123427,0.9899945,0.029251690000000004
2014-05-14,-21250.0,0.991207,0.07217163014385491,0.9933475,0.014346220000000003
2014-05-15,-11470.0,0.99006,0.07165801567581764,0.9853105,0.0
2014-05-16,13640.0,0.991424,0.06993246582693177,0.9904675,0.030103920000000003
2014-05-19,34360.0,0.99486,0.07023011780552038,0.9981305,0.018186070000000006
2014-05-20,-6775.0,0.9941825,0.07072384597395348,1.004463,0.03477355
2014-05-21,-53245.0,0.988858,0.07111424997320141,1.0045985,0.052836070000000006
2014-05-22,28385.0,0.9916965,0.07256604213083337,1.003407,0.0654551
2014-05-23,8480.0,0.9925445,0.0725381179382889,0.999653,0.025374759999999996
2014-05-26,6195.0,0.993164,0.07161428021958105,1.0160675,0.05886237
2014-05-27,-17310.0,0.991433,0.06981360313808398,0.988793,0.017398885
2014-05-28,73715.0,0.9988045,0.07237197069096106,0.995415,0.06488195499999999
2014-05-29,67600.0,1.0055645,0.07371843377525758,1.009952,0.05435103
2014-05-30,92475.0,1.014812,0.07241714228842387,1.0014255,0.046221
2014-06-03,6270.0,1.015439,0.07224506346516138,0.9996465,0.02347842
2014-06-04,-23035.0,1.0131355,0.07247102189193845,1.0005395,0.023268385000000003
2014-06-05,-675.0,1.013068,0.07182858406345873,1.011112,0.057459819999999995
2014-06-06,1405.0,1.0132085,0.07092764717232436,0.9941785,0.01310275
2014-06-09,-35610.0,1.0096475,0.07224103461851787,1.005354,0.016493515000000004
2014-06-10,20830.0,1.0117305,0.0722912969412309,1.008153,0.03546088000000001
2014-06-11,-10795.0,1.010651,0.0716009334577416,0.9927365,0.01722455
2014-06-12,7645.0,1.0114155,0.0714103847528538,0.999531,0.030401580000000004
2014-06-13,-74085.0,1.004007,0.07336536498251506,1.011162,0.031248495
2014-06-16,-44855.0,0.9995215,0.07324474761173222,1.01327,0.052607295
2014-06-17,18340.0,1.0013555,0.07009629447284207,1.002733,0.049061539999999994
2014-06-18,2845.0,1.00164,0.07287592348548382,1.005892,0.055528615
2014-06-19,12210.0,1.002861,0.0700495582139499,1.003571,0.038017920000000004
2014-06-20,-12485.0,1.0016125,0.07072955359482834,1.0120515,0.03526432
2014-06-23,-127995.0,0.988813,0.07111922072221946,1.004623,0.03996874
2014-06-24,21105.0,0.9909235,0.07058925335810486,0.999265,0.070476525
2014-06-25,-32125.0,0.987711,0.07287952143896342,0.9979015,0.03305966999999999
2014-06-26,935.0,0.9878045,0.07380172392411656,1.0107325,0.015604575
2014-06-27,23620.0,0.9901665,0.07298291246977151,1.0020805,0.02853494
2014-06-30,21530.0,0.9923195,0.07276622599878367,1.0017635,0.0140994
2014-07-01,-9100.0,0.9914095,0.07490317573111818,1.018396,0.062532415
2014-07-02,-31605.0,0.988249,0.0728591124301669,0.9989835,0.052020130000000005
2014-07-03,7795.0,0.9890285,0.07310309055805773,1.003292,0.015903860000000002
2014-07-04,3965.0,0.989425,0.07298023094221393,1.0022595,0.04698162000000001
