,每日PnL,净值,资金占用比例,杠杆倍数,换手率
2013-06-06,0.0,1.0,0.0,0.0,0.0
2013-06-07,0.0,1.0,0.0,0.0,0.0
2013-06-13,0.0,1.0,0.0,0.0,0.0
2013-06-14,0.0,1.0,0.0,0.0,0.0
2013-06-17,0.0,1.0,0.0,0.0,0.0
2013-06-18,0.0,1.0,0.0,0.0,0.0
2013-06-19,0.0,1.0,0.0,0.0,0.0
2013-06-20,0.0,1.0,0.0,0.0,0.0
2013-06-21,0.0,1.0,0.0,0.0,0.0
2013-06-24,0.0,1.0,0.0,0.0,0.0
2013-06-25,0.0,1.0,0.0,0.0,0.0
2013-06-26,0.0,1.0,0.0,0.0,0.0
2013-06-27,0.0,1.0,0.0,0.0,0.0
2013-06-28,0.0,1.0,0.0,0.0,0.0
2013-07-01,0.0,1.0,0.0,0.0,0.0
2013-07-02,0.0,1.0,0.0,0.0,0.0
2013-07-03,0.0,1.0,0.0,0.0,0.0
2013-07-04,0.0,1.0,0.0,0.0,0.0
2013-07-05,0.0,1.0,0.0,0.0,0.0
2013-07-08,0.0,1.0,0.0,0.0,0.0
2013-07-09,0.0,1.0,0.0,0.0,0.0
2013-07-10,0.0,1.0,0.0,0.0,0.0
2013-07-11,0.0,1.0,0.0,0.0,0.0
2013-07-12,0.0,1.0,0.0,0.0,0.0
2013-07-15,0.0,1.0,0.0,0.0,0.0
2013-07-16,0.0,1.0,0.0,0.0,0.0
2013-07-17,0.0,1.0,0.0,0.0,0.0
2013-07-18,0.0,1.0,0.0,0.0,0.0
2013-07-19,0.0,1.0,0.0,0.0,0.0
2013-07-22,0.0,1.0,0.0,0.0,0.0
2013-07-23,0.0,1.0,0.0,0.0,0.0
2013-07-24,0.0,1.0,0.0,0.0,0.0
2013-07-25,0.0,1.0,0.0,0.0,0.0
2013-07-26,0.0,1.0,0.0,0.0,0.0
2013-07-29,0.0,1.0,0.0,0.0,0.0
2013-07-30,0.0,1.0,0.0,0.0,0.0
2013-07-31,0.0,1.0,0.0,0.0,0.0
2013-08-01,0.0,1.0,0.0,0.0,0.0
2013-08-02,0.0,1.0,0.0,0.0,0.0
2013-08-05,0.0,1.0,0.0,0.0,0.0
2013-08-06,0.0,1.0,0.0,0.0,0.0
2013-08-07,0.0,1.0,0.0,0.0,0.0
2013-08-08,0.0,1.0,0.0,0.0,0.0
2013-08-09,0.0,1.0,0.0,0.0,0.0
2013-08-12,0.0,1.0,0.0,0.0,0.0
2013-08-13,0.0,1.0,0.0,0.0,0.0
2013-08-14,0.0,1.0,0.0,0.0,0.0
2013-08-15,0.0,1.0,0.0,0.0,0.0
2013-08-16,0.0,1.0,0.0,0.0,0.0
2013-08-19,0.0,1.0,0.0,0.0,0.0
2013-08-20,0.0,1.0,0.0,0.0,0.0
2013-08-21,0.0,1.0,0.0,0.0,0.0
2013-08-22,0.0,1.0,0.0,0.0,0.0
2013-08-23,0.0,1.0,0.0,0.0,0.0
2013-08-26,0.0,1.0,0.0,0.0,0.0
2013-08-27,0.0,1.0,0.0,0.0,0.0
2013-08-28,0.0,1.0,0.0,0.0,0.0
2013-08-29,0.0,1.0,0.0,0.0,0.0
2013-08-30,0.0,1.0,0.0,0.0,0.0
2013-09-02,0.0,1.0,0.0,0.0,0.0
2013-09-03,0.0,1.0,0.0,0.0,0.0
2013-09-04,0.0,1.0,0.0,0.0,0.0
2013-09-05,0.0,1.0,0.0,0.0,0.0
2013-09-06,0.0,1.0,0.0,0.0,0.0
2013-09-09,0.0,1.0,0.0,0.0,0.0
2013-09-10,0.0,1.0,0.0,0.0,0.0
2013-09-11,0.0,1.0,0.0,0.0,0.0
2013-09-12,0.0,1.0,0.0,0.0,0.0
2013-09-13,0.0,1.0,0.0,0.0,0.0
2013-09-16,0.0,1.0,0.0,0.0,0.0
2013-09-17,0.0,1.0,0.0,0.0,0.0
2013-09-18,0.0,1.0,0.0,0.0,0.0
2013-09-23,0.0,1.0,0.0,0.0,0.0
2013-09-24,0.0,1.0,0.0,0.0,0.0
2013-09-25,0.0,1.0,0.0,0.0,0.0
2013-09-26,0.0,1.0,0.0,0.0,0.0
2013-09-27,0.0,1.0,0.0,0.0,0.0
2013-09-30,0.0,1.0,0.0,0.0,0.0
2013-10-08,0.0,1.0,0.0,0.0,0.0
2013-10-09,0.0,1.0,0.0,0.0,0.0
2013-10-10,0.0,1.0,0.0,0.0,0.0
2013-10-11,0.0,1.0,0.0,0.0,0.0
2013-10-14,0.0,1.0,0.0,0.0,0.0
2013-10-15,0.0,1.0,0.0,0.0,0.0
2013-10-16,0.0,1.0,0.0,0.0,0.0
2013-10-17,0.0,1.0,0.0,0.0,0.0
2013-10-18,0.0,1.0,0.0,0.0,0.0
2013-10-21,0.0,1.0,0.0,0.0,0.0
2013-10-22,0.0,1.0,0.0,0.0,0.0
2013-10-23,0.0,1.0,0.0,0.0,0.0
2013-10-24,0.0,1.0,0.0,0.0,0.0
2013-10-25,0.0,1.0,0.0,0.0,0.0
2013-10-28,0.0,1.0,0.0,0.0,0.0
2013-10-29,0.0,1.0,0.0,0.0,0.0
2013-10-30,0.0,1.0,0.0,0.0,0.0
2013-10-31,0.0,1.0,0.0,0.0,0.0
2013-11-01,0.0,1.0,0.0,0.0,0.0
2013-11-04,0.0,1.0,0.0,0.0,0.0
2013-11-05,0.0,1.0,0.0,0.0,0.0
2013-11-06,0.0,1.0,0.0,0.0,0.0
2013-11-07,0.0,1.0,0.0,0.0,0.0
2013-11-08,0.0,1.0,0.0,0.0,0.0
2013-11-11,0.0,1.0,0.0,0.0,0.0
2013-11-12,0.0,1.0,0.0,0.0,0.0
2013-11-13,0.0,1.0,0.0,0.0,0.0
2013-11-14,0.0,1.0,0.0,0.0,0.0
2013-11-15,9240.0,1.00924,0.06973920970235029,1.00548,0.07103040000000001
2013-11-18,-280.0,1.00896,0.06977798921661911,1.00576,0.0
2013-11-19,-8960.0,1.0,0.07103040000000001,1.01472,0.0
2013-11-20,-6160.0,0.99384,0.0719045319166063,1.02088,0.0
2013-11-21,9520.0,1.00336,0.07055812470100463,1.01136,0.0
2013-11-22,-1680.0,1.00168,0.07071559779570323,1.01192,0.14174720000000002
2013-11-25,6160.0,1.00784,0.07071122400381014,1.01808,0.0
2013-11-26,6720.0,1.01456,0.07070651316827,1.0248,0.0
2013-11-27,1600.0,1.01616,0.06788793103448276,0.9855,0.14083300000000004
2013-11-28,-5400.0,1.01076,0.06862459931140924,0.9909,0.0
2013-11-29,-2160.0,1.0086,0.06877156454491375,0.9909,0.1388772
2013-12-02,-6210.0,1.00239,0.06966899111124412,0.99765,0.13876380000000002
2013-12-03,-3780.0,0.99861,0.07019767476792743,1.00143,0.0
2013-12-04,-1080.0,0.99753,0.0703494631740399,1.00251,0.0
2013-12-05,-7020.0,0.99051,0.07046642638640702,0.99711,0.14046480000000003
2013-12-06,2430.0,0.99294,0.07046528491147501,0.99954,0.0
2013-12-09,5400.0,0.99834,0.07046276819520404,1.00494,0.0
2013-12-10,-1620.0,0.99672,0.07046352034673731,1.00332,0.0
2013-12-11,-4050.0,0.99267,0.07111275650518299,1.00845,0.1405404
2013-12-12,1620.0,0.99429,0.07088284102223698,1.00683,0.0
2013-12-13,14310.0,1.0086,0.06888399762046402,0.99252,0.0
2013-12-16,-3510.0,1.00509,0.06903053457899294,0.99117,0.13910400000000003
2013-12-17,-2160.0,1.00293,0.06902844665131166,0.98901,0.0
2013-12-18,-1890.0,1.00104,0.0690266123231839,0.98712,0.0
2013-12-19,3780.0,1.00482,0.06869170597718995,0.98604,0.13838580000000003
2013-12-20,6750.0,1.01157,0.06776624455055014,0.97929,0.0
2013-12-23,4050.0,1.01562,0.06721687245229516,0.97524,0.0
2013-12-24,-4320.0,1.0113,0.06780302580836549,0.97956,0.0
2013-12-25,6750.0,1.01805,0.06688934728156772,0.97281,0.0
2013-12-26,-270.0,1.01778,0.06692566173436303,0.97308,0.0
2013-12-27,-2160.0,1.01562,0.06721687245229516,0.97524,0.0
2013-12-30,10530.0,1.02615,0.06580879988305804,0.96471,0.0
2013-12-31,810.0,1.02696,0.06570168263612994,0.9639,0.0
2014-01-02,-5400.0,1.02156,0.06641900622577235,0.9693,0.0
2014-01-03,13500.0,1.03506,0.06463973103008522,0.9558,0.0
2014-01-06,6750.0,1.04181,0.06376738560774038,0.94905,0.0
2014-01-07,13500.0,1.05531,0.06205617306762942,0.93555,0.0
2014-01-08,-1080.0,1.05423,0.062191457272132274,0.93663,0.0
2014-01-09,3510.0,1.05774,0.061752793692211705,0.93312,0.0
2014-01-10,-9720.0,1.04802,0.06297475239022156,0.94284,0.0
2014-01-13,8100.0,1.05612,0.06195489148960346,0.93474,0.0
2014-01-14,-8100.0,1.04802,0.06297475239022156,0.94284,0.0
2014-01-15,3980.0,1.052,0.06749942965779468,1.01442,0.13672960000000003
2014-01-16,-4930.0,1.04707,0.06748765603063787,1.00949,0.0
2014-01-17,-3190.0,1.04388,0.06747997854159482,1.0063,0.0
2014-01-20,-5510.0,1.03837,0.06746660631566782,1.00079,0.0
2014-01-21,-11890.0,1.02648,0.06743726132024004,0.9889,0.0
2014-01-22,4060.0,1.03054,0.06744735769596523,0.99296,0.0
2014-01-23,11310.0,1.04185,0.06747506838796373,1.00427,0.0
2014-01-24,6960.0,1.04881,0.06749182406727625,1.01123,0.0
2014-01-27,-3190.0,1.04562,0.06740651479504983,1.00688,0.14104440000000001
2014-01-28,11890.0,1.05751,0.0658615994174996,0.99499,0.0
2014-01-29,4060.0,1.06157,0.06583918158953249,0.99847,0.13925800000000002
2014-01-30,3480.0,1.06505,0.06585277686493592,1.00195,0.0
2014-02-07,8700.0,1.07375,0.06448735739231665,0.98919,0.13998880000000002
2014-02-10,-2900.0,1.07085,0.06485156651258346,0.99209,0.0
2014-02-11,-4930.0,1.06592,0.06448495196637646,0.98194,0.13852720000000002
2014-02-12,-3870.0,1.06205,0.06709006167317923,1.0179,0.13971790000000003
2014-02-13,-2960.0,1.05909,0.06507331765950014,0.98455,0.14037870000000002
2014-02-14,4930.0,1.06402,0.0650961448093081,0.98948,0.0
2014-02-17,12470.0,1.07649,0.0651529507937835,1.00195,0.0
2014-02-18,6670.0,1.08316,0.06424572546992136,0.99412,0.1401918
2014-02-19,-2320.0,1.08084,0.06453388105547538,0.99644,0.0
2014-02-20,12180.0,1.09302,0.06303471116722477,0.98426,0.0
2014-02-21,1450.0,1.09447,0.06285846117298785,0.98281,0.0
2014-02-24,-15950.0,1.07852,0.06476096873493306,0.9978,0.1397592
2014-02-25,-5400.0,1.07312,0.06473460563590279,0.9924,0.0
2014-02-26,2700.0,1.07582,0.06474782026733096,0.9951,0.0
2014-02-27,6900.0,1.08272,0.06478129156199201,1.002,0.0
2014-02-28,-6600.0,1.07612,0.06474928446641638,0.9954,0.0
2014-03-03,1800.0,1.07792,0.06475805254564346,0.9972,0.0
2014-03-04,-3600.0,1.07432,0.0666365701094646,1.0227,0.14181300000000002
2014-03-05,-520.0,1.0738,0.06471121251629727,0.99267,0.14103950000000004
2014-03-06,10150.0,1.08395,0.06344979011947047,0.98252,0.0
2014-03-07,-14130.0,1.06982,0.06546428371127853,1.0005,0.1398005
2014-03-10,-34200.0,1.03562,0.06531449759564319,0.9663,0.0
2014-03-11,4500.0,1.04012,0.06533476906510788,0.9708,0.0
2014-03-12,5400.0,1.04552,0.0653588644884842,0.9762,0.0
2014-03-13,9000.0,1.05452,0.06539847513560672,0.9852,0.0
2014-03-14,-6600.0,1.04792,0.06536949385449271,0.9786,0.0
2014-03-17,-9900.0,1.03802,0.06532533091847942,0.9687,0.0
2014-03-18,-4020.0,1.034,0.06799613152804643,1.0044,0.13783560000000003
2014-03-19,0.0,1.034,0.06803810444874275,1.00502,0.14065940000000002
2014-03-20,-3720.0,1.03028,0.06803102069340373,1.0013,0.0
2014-03-21,-3100.0,1.02718,0.06802507836990596,0.9982,0.0
2014-03-24,-2170.0,1.02501,0.06802089735709896,0.99603,0.0
2014-03-25,22940.0,1.04795,0.06806422062121285,1.01897,0.0
2014-03-26,-3720.0,1.04423,0.06805732453578235,1.01525,0.0
2014-03-27,-1860.0,1.04237,0.06805385803505473,1.01339,0.0
2014-03-28,11780.0,1.05415,0.06807560593843381,1.02517,0.0
2014-03-31,-3860.0,1.05029,0.06654162183777813,0.9984,0.14137970000000002
2014-04-01,-900.0,1.04939,0.06665872554531681,0.9993,0.0
2014-04-02,4200.0,1.05359,0.06611395324556991,0.9951,0.0
2014-04-03,-5700.0,1.04789,0.06685434539884912,1.0008,0.0
2014-04-04,-10800.0,1.03709,0.06827951286773569,1.0116,0.0
2014-04-08,-12600.0,1.02449,0.0699801852629113,1.0242,0.0
2014-04-09,9000.0,1.03349,0.06876118781991117,1.0152,0.0
2014-04-10,4800.0,1.03829,0.06811969680917662,1.0104,0.0
2014-04-11,2400.0,1.04069,0.0678011703773458,1.008,0.0
2014-04-14,0.0,1.04069,0.0678011703773458,1.008,0.0
2014-04-15,-2700.0,1.03799,0.06815961618127342,1.0107,0.0
2014-04-16,-6000.0,1.03199,0.06774193548387097,0.9987,0.141078
2014-04-17,-1500.0,1.03049,0.06773864860406215,0.9972,0.0
2014-04-18,23100.0,1.05359,0.06467885989806281,0.9735,0.13956600000000002
2014-04-21,3000.0,1.05659,0.06429646315032321,0.9705,0.0
2014-04-22,4620.0,1.06121,0.06633446725907219,1.00564,0.13800640000000003
2014-04-23,-4340.0,1.05687,0.06705857863313369,1.01246,0.1409632
2014-04-24,-5270.0,1.0516,0.06774543552681629,1.01773,0.0
2014-04-25,2170.0,1.05377,0.06746178008483826,1.01556,0.0
2014-04-28,16740.0,1.07051,0.06531223435558753,0.99882,0.0
2014-04-29,-5680.0,1.06483,0.06502559093939879,0.98916,0.0620578
2014-04-30,-6310.0,1.05852,0.06615453652269207,1.00037,0.13970880000000002
2014-05-05,3410.0,1.06193,0.06616688482291677,1.00378,0.0
2014-05-06,2790.0,1.0647199999999999,0.0657285483507401,0.99975,0.14044240000000002
2014-05-07,9300.0,1.07402,0.06455326716448483,0.99045,0.0
2014-05-08,1860.0,1.07588,0.06415929285793956,0.98611,0.138229
2014-05-09,-3270.0,1.07261,0.06446257260327613,0.98776,0.0627116
2014-05-12,-8090.0,1.06452,0.06499520910833052,0.98841,0.13776560000000004
2014-05-13,-7730.0,1.05679,0.06316486719215739,0.9536,0.07387380000000002
2014-05-14,-2390.0,1.0544,0.067029779969651,1.00966,0.13761790000000002
2014-05-15,-1360.0,1.05304,0.06650478614297653,1.00046,0.14130760000000003
2014-05-16,8430.0,1.06147,0.06533627893393125,0.99075,0.0700448
2014-05-19,3305.0,1.064775,0.06489516564532413,0.987125,0.0690144
2014-05-20,4560.0,1.069335,0.06469894841186345,0.988355,0.13809880000000002
2014-05-21,6530.0,1.075865,0.06487686652135724,0.997125,0.0
2014-05-22,6775.0,1.08264,0.06484685583388754,1.00294,0.06881280000000001
2014-05-23,3850.0,1.08649,0.06478264871282756,1.00551,0.069104
2014-05-26,9605.0,1.096095,0.06259699204904684,0.980175,0.13873510000000003
2014-05-27,7725.0,1.10382,0.061669022123172254,0.97245,0.06594
2014-05-28,-4950.0,1.09887,0.0618225995795681,0.9705,0.065919
2014-05-29,-5700.0,1.09317,0.062413897198057025,0.9747,0.0
2014-05-30,-9925.0,1.083245,0.06608431149001381,1.02265,0.07517825000000002
2014-06-03,-5350.0,1.077895,0.06681170243854923,1.0288,0.07903000000000002
2014-06-04,550.0,1.078445,0.06686525506632236,1.03015,0.14392
2014-06-05,2600.0,1.081045,0.06698934826949851,1.03455,0.0
2014-06-06,-2550.0,1.078495,0.06721588880801489,1.0356,0.0
2014-06-09,4890.0,1.083385,0.06512661703826433,1.00796,0.06238190000000001
2014-06-10,8090.0,1.091475,0.06514478114478116,1.01577,0.06015240000000001
2014-06-11,1080.0,1.092555,0.06504322436856727,1.01519,0.08211
2014-06-12,6310.0,1.098865,0.06092181478161558,0.956355,0.07823725
2014-06-13,5120.0,1.103985,0.06099942481102552,0.962035,0.0
2014-06-16,-5285.0,1.0987,0.06311276963684355,0.9906,0.13645590000000002
2014-06-17,-4200.0,1.0945,0.06297121973503883,0.9846,0.075537
2014-06-18,1125.0,1.095625,0.06271968054763263,0.981675,0.074529
2014-06-19,900.0,1.096525,0.06261074758897427,0.980775,0.0
2014-06-20,-1725.0,1.0948,0.06349104859335038,0.993,0.0
2014-06-23,5475.0,1.100275,0.06276953488900502,0.986625,0.063861
2014-06-24,-1565.0,1.09871,0.060988067824994774,0.95726,0.0622195
2014-06-25,-2775.0,1.095935,0.061319740678051175,0.960035,0.06005440000000001
2014-06-26,-2340.0,1.093595,0.0616007297034094,0.962375,0.0
2014-06-27,9630.0,1.103225,0.06119436198418273,0.964445,0.07367850000000001
2014-06-30,5730.0,1.108955,0.06102776938649449,0.966815,0.0
2014-07-01,2555.0,1.11151,0.060924957940099514,0.96741,0.0
2014-07-02,-5045.0,1.106465,0.06137957368737376,0.970205,0.0
2014-07-03,2860.0,1.1093250000000001,0.061154440763527364,0.969145,0.0
2014-07-04,4735.0,1.11406,0.06330763154587724,1.00755,0.06278370000000001
2014-07-07,7950.0,1.12201,0.06303687132913255,1.0104,0.065205
2014-07-08,-4650.0,1.11736,0.06353413403021409,1.01415,0.0
2014-07-09,12600.0,1.12996,0.06201723954830259,1.0011,0.0765135
2014-07-10,1125.0,1.1310850000000001,0.06188593253380604,0.999975,0.0
2014-07-11,300.0,1.131385,0.06209225860339319,1.003575,0.065415
2014-07-14,3825.0,1.13521,0.06198016226072709,1.00515,0.0
2014-07-15,-1950.0,1.13326,0.061994158445546475,1.00365,0.0746865
2014-07-16,-5775.0,1.127485,0.06237222668150796,1.004625,0.074403
2014-07-17,-5100.0,1.122385,0.06215982038248907,0.996675,0.140553
2014-07-18,21075.0,1.14346,0.05980663949766498,0.97695,0.074088
2014-07-21,1575.0,1.145035,0.05962808997104892,0.975375,0.0
2014-07-22,-675.0,1.14436,0.05970455101541473,0.97605,0.13664700000000002
2014-07-23,6525.0,1.150885,0.05854494584602284,0.96255,0.07186725000000002
2014-07-24,-3675.0,1.14721,0.058508250451094396,0.958875,0.0
2014-07-25,5025.0,1.1522350000000001,0.05855836699978737,0.9639,0.0
2014-07-28,-1300.0,1.150935,0.06263863728186216,1.0299,0.07487900000000001
2014-07-29,-450.0,1.150485,0.06109944936266011,1.0042,0.1422155
2014-07-30,4120.0,1.154605,0.05844301730894982,0.96398,0.11190060000000002
2014-07-31,940.0,1.155545,0.05833853290006016,0.96304,0.031696
2014-08-01,4520.0,1.160065,0.05808708994754604,0.96264,0.0770224
2014-08-04,-80.0,1.159985,0.058284201950887314,0.96584,0.031584
2014-08-05,7480.0,1.167465,0.05774288736707311,0.96304,0.0
2014-08-06,2940.0,1.170405,0.057484204185730595,0.96114,0.0780416
2014-08-07,2720.0,1.173125,0.05718862013851892,0.95842,0.0
2014-08-08,1540.0,1.174665,0.05708384943792486,0.95792,0.0774592
2014-08-11,200.0,1.174865,0.05690730424346628,0.95512,0.0
2014-08-12,-480.0,1.174385,0.05658723502088328,0.94936,0.0
2014-08-13,980.0,1.175365,0.05638878135728051,0.94682,0.07680400000000001
2014-08-14,6300.0,1.181665,0.056022984517608634,0.94572,0.10666040000000003
2014-08-15,-3120.0,1.178545,0.05613803461047309,0.94516,0.1320088
2014-08-18,2820.0,1.181365,0.055967292073152666,0.94454,0.1322412
2014-08-19,1740.0,1.183105,0.05598083010383695,0.94616,0.025275600000000002
2014-08-20,1320.0,1.184425,0.055849884965278526,0.945,0.1324736
2014-08-21,-4980.0,1.179445,0.05638126406911726,0.94998,0.0
2014-08-22,2120.0,1.181565,0.05619716223821796,0.94858,0.025032
2014-08-25,-1780.0,1.179785,0.056309242785761826,0.94904,0.02499
2014-08-26,1860.0,1.181645,0.05632368435528438,0.95078,0.10244920000000002
2014-08-27,2640.0,1.184285,0.056162663548047984,0.95018,0.102844
2014-08-28,3740.0,1.188025,0.055949327665663615,0.94956,0.07782320000000001
2014-08-29,600.0,1.188625,0.05573263224313809,0.94636,0.1082676
2014-09-01,1320.0,1.189945,0.055663749164877374,0.94624,0.0
2014-09-02,-360.0,1.1895850000000001,0.05590420188553151,0.95004,0.10790080000000002
2014-09-03,3180.0,1.192765,0.05545350509111183,0.9449,0.10831240000000002
2014-09-04,2240.0,1.195005,0.05548780130627069,0.94726,0.10194239999999999
2014-09-05,-5100.0,1.189905,0.05592446455809499,0.95064,0.13249600000000003
2014-09-09,4640.0,1.194545,0.05508373481116241,0.94,0.030254000000000003
2014-09-10,-200.0,1.194345,0.05524534368210192,0.9426,0.05301800000000001
2014-09-11,22400.0,1.216745,0.05532367094173389,0.96164,0.0786968
2014-09-12,-8440.0,1.208305,0.05633809344494975,0.97248,0.08168160000000001
2014-09-15,3580.0,1.211885,0.05621440978310649,0.97322,0.0
2014-09-16,3500.0,1.215385,0.05451071059787639,0.94645,0.13492990000000002
2014-09-17,4815.0,1.2202,0.05758994427143091,1.003875,0.13700820000000002
2014-09-18,-8220.0,1.21198,0.05744801894420701,0.994655,0.03666250000000001
2014-09-19,4335.0,1.216315,0.05313960610532634,0.92335,0.1345638
2014-09-22,24250.0,1.240565,0.05073252912987228,0.8991,0.0
2014-09-23,9200.0,1.249765,0.04984377062887823,0.8899,0.0
2014-09-24,-5500.0,1.244265,0.05037351368076736,0.8954,0.0
2014-09-25,11400.0,1.255665,0.05233561499285241,0.9388,0.07408800000000001
2014-09-26,10160.0,1.265825,0.05381786581873483,0.9732,0.055204800000000005
2014-09-29,965.0,1.26679,0.053830192849643604,0.974165,0.0
2014-09-30,2405.0,1.269195,0.05386083304771923,0.97657,0.0
2014-10-08,-24215.0,1.24498,0.053546924448585526,0.952355,0.0
2014-10-09,-7570.0,1.2374100000000001,0.05411605692535216,0.956625,0.056291200000000007
2014-10-10,-4625.0,1.232785,0.056248818731571205,0.99061,0.13637470000000002
2014-10-13,-4435.0,1.22835,0.05698388081572842,0.999945,0.1054284
2014-10-14,-15290.0,1.21306,0.057962384383295144,1.004455,0.10727079999999999
2014-10-15,14770.0,1.22783,0.056973237337416424,0.999335,0.11382000000000003
2014-10-16,-4605.0,1.223225,0.05708442845756096,0.99753,0.0798112
2014-10-17,10540.0,1.233765,0.05659051764314923,0.99742,0.06041630000000001
2014-10-20,-1840.0,1.231925,0.05644150415000914,0.99331,0.10550190000000001
